"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ37IP","EN14825_009","2.77","5","3","0","2","0"
"AQ37IP","EN14825_047","0.900","4","3","0","2","0"
"AQ37IP","EN14825_047","0.900","5","3","0","2","0"
"AQ37IP","EN14825_010","9.34","4","3","0","2","0"
"AQ37IP","EN14825_010","8.82","5","3","0","2","0"
"AQ37IP","EN14825_011","4.93","4","3","0","2","0"
"AQ37IP","EN14825_011","4.00","5","3","0","2","0"
"AQ37IP","EN14825_048","0.900","4","3","0","2","0"
"AQ37IP","EN14825_048","0.900","5","3","0","2","0"
"AQ37IP","EN14825_012","6.09","4","3","0","2","0"
"AQ37IP","EN14825_012","5.91","5","3","0","2","0"
"AQ37IP","EN14825_013","5.90","4","3","0","2","0"
"AQ37IP","EN14825_013","4.90","5","3","0","2","0"
"AQ37IP","EN14825_049","0.900","4","3","0","2","0"
"AQ37IP","EN14825_049","0.900","5","3","0","2","0"
"AQ37IP","EN14825_014","3.04","4","3","0","2","0"
"AQ37IP","EN14825_014","2.96","5","3","0","2","0"
"AQ37IP","EN14825_015","5.90","4","3","0","2","0"
"AQ37IP","EN14825_015","4.94","5","3","0","2","0"
"AQ37IP","EN14825_050","0.965","4","3","0","2","0"
"AQ37IP","EN14825_050","0.970","5","3","0","2","0"
"AQ37IP","EN14825_016","16.79","4","3","0","2","0"
"AQ37IP","EN14825_016","16.18","5","3","0","2","0"
"AQ37IP","EN14825_017","3.45","4","3","0","2","0"
"AQ37IP","EN14825_017","2.57","5","3","0","2","0"
"AQ37IP","EN14825_018","16.79","4","3","0","2","0"
"AQ37IP","EN14825_018","16.18","5","3","0","2","0"
"AQ37IP","EN14825_019","3.45","4","3","0","2","0"
"AQ37IP","EN14825_019","2.57","5","3","0","2","0"
"AQ37IP","EN14825_021","0.900","4","3","0","2","0"
"AQ37IP","EN14825_021","0.900","5","3","0","2","0"
"AQ37IP","EN14825_022","75","4","3","0","2","0"
"AQ37IP","EN14825_022","75","5","3","0","2","0"
"AQ37IP","EN14825_023","18","4","3","0","2","0"
"AQ37IP","EN14825_023","18","5","3","0","2","0"
"AQ37IP","EN14825_024","18","4","3","0","2","0"
"AQ37IP","EN14825_024","18","5","3","0","2","0"
"AQ37IP","EN14825_025","18","4","3","0","2","0"
"AQ37IP","EN14825_025","18","5","3","0","2","0"
"AQ37IP","EN14825_026","0","4","3","0","2","0"
"AQ37IP","EN14825_026","0","5","3","0","2","0"
"AQ37IP","EN14825_027","0","4","3","0","2","0"
"AQ37IP","EN14825_027","0","5","3","0","2","0"
"AQ37IP","EN14825_028","0.00","4","3","0","2","0"
"AQ37IP","EN14825_028","0.00","5","3","0","2","0"
"AQ37IP","EN14825_029","7034","4","3","0","2","0"
"AQ37IP","EN14825_029","8401","5","3","0","2","0"
"AQ37IP1","title","AquaMaster Inverter AQ37IP1","0","0","0","1","0"
"AQ37IP1","application","2","0","0","0","1","0"
"AQ37IP1","indoor","1","0","0","0","1","0"
"AQ37IP1","outdoor","0","0","0","0","1","0"
"AQ37IP1","coolingMode7c12c","0","0","0","0","1","0"
"AQ37IP1","coolingMode18c23c","0","0","0","0","1","0"
"AQ37IP1","colderClimate","0","0","0","0","1","0"
"AQ37IP1","warmerClimate","0","0","0","0","1","0"
"AQ37IP1","reversibility","0","0","0","0","1","0"
"AQ37IP1","colderForHeating","0","0","0","0","1","0"
"AQ37IP1","warmerForHeating","0","0","0","0","1","0"
"AQ37IP1","en145112Certification","0","0","0","0","1","0"
"AQ37IP1","heatSource","0","0","0","0","1","0"
"AQ37IP1","additionalOutdoorAir","0","0","0","0","1","0"
"AQ37IP1","additionalExhaustAir","0","0","0","0","1","0"
"AQ37IP1","additionalIndoorAir","0","0","0","0","1","0"
"AQ37IP1","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"AQ37IP1","powerSupply","1","0","0","0","1","0"
"AQ37IP1","offPeakProduct","0","0","0","0","1","0"
"AQ37IP1","EN14511_2_001","12.50","4","10","0","2","0"
"AQ37IP1","EN14511_2_001","11.19","5","10","0","2","0"
"AQ37IP1","EN14511_2_002","2.88","4","10","0","2","0"
"AQ37IP1","EN14511_2_002","3.70","5","10","0","2","0"
"AQ37IP1","EN14511_2_003","4.34","4","10","0","2","0"
"AQ37IP1","EN14511_2_003","3.03","5","10","0","2","0"
"AQ37IP1","EN14511_4_003","2","0","10","0","2","0"
"AQ37IP1","EN14511_4_004","2","0","10","0","2","0"
"AQ37IP1","EN14511_4_006","2","0","10","0","2","0"
"AQ37IP1","EN12102_1_001","48","4","3","0","2","0"
"AQ37IP1","EN12102_1_001","48","5","3","0","2","0"
"AQ37IP1","EN14825_001","189","4","3","0","2","0"
"AQ37IP1","EN14825_001","151","5","3","0","2","0"
"AQ37IP1","EN14825_002","16.79","4","3","0","2","0"
"AQ37IP1","EN14825_002","16.18","5","3","0","2","0"
"AQ37IP1","EN14825_003","4.93","4","3","0","2","0"
"AQ37IP1","EN14825_003","3.98","5","3","0","2","0"
"AQ37IP1","EN14825_004","-10","4","3","0","2","0"
"AQ37IP1","EN14825_004","-10","5","3","0","2","0"
"AQ37IP1","EN14825_005","-10","4","3","0","2","0"
"AQ37IP1","EN14825_005","-10","5","3","0","2","0"
"AQ37IP1","EN14825_008","15.28","4","3","0","2","0"
"AQ37IP1","EN14825_008","14.40","5","3","0","2","0"
"AQ37IP1","EN14825_009","3.71","4","3","0","2","0"
"AQ37IP1","EN14825_009","2.77","5","3","0","2","0"
"AQ37IP1","EN14825_047","0.900","4","3","0","2","0"
"AQ37IP1","EN14825_047","0.900","5","3","0","2","0"
"AQ37IP1","EN14825_010","9.34","4","3","0","2","0"
"AQ37IP1","EN14825_010","8.82","5","3","0","2","0"
"AQ37IP1","EN14825_011","4.93","4","3","0","2","0"
"AQ37IP1","EN14825_011","4.00","5","3","0","2","0"
"AQ37IP1","EN14825_048","0.900","4","3","0","2","0"
"AQ37IP1","EN14825_048","0.900","5","3","0","2","0"
"AQ37IP1","EN14825_012","6.09","4","3","0","2","0"
"AQ37IP1","EN14825_012","5.91","5","3","0","2","0"
"AQ37IP1","EN14825_013","5.90","4","3","0","2","0"
"AQ37IP1","EN14825_013","4.90","5","3","0","2","0"
"AQ37IP1","EN14825_049","0.900","4","3","0","2","0"
"AQ37IP1","EN14825_049","0.900","5","3","0","2","0"
"AQ37IP1","EN14825_014","3.04","4","3","0","2","0"
"AQ37IP1","EN14825_014","2.96","5","3","0","2","0"
"AQ37IP1","EN14825_015","5.90","4","3","0","2","0"
"AQ37IP1","EN14825_015","4.94","5","3","0","2","0"
"AQ37IP1","EN14825_050","0.965","4","3","0","2","0"
"AQ37IP1","EN14825_050","0.970","5","3","0","2","0"
"AQ37IP1","EN14825_016","16.79","4","3","0","2","0"
"AQ37IP1","EN14825_016","16.18","5","3","0","2","0"
"AQ37IP1","EN14825_017","3.45","4","3","0","2","0"
"AQ37IP1","EN14825_017","2.57","5","3","0","2","0"
"AQ37IP1","EN14825_018","16.79","4","3","0","2","0"
"AQ37IP1","EN14825_018","16.18","5","3","0","2","0"
"AQ37IP1","EN14825_019","3.45","4","3","0","2","0"
"AQ37IP1","EN14825_019","2.57","5","3","0","2","0"
"AQ37IP1","EN14825_021","0.900","4","3","0","2","0"
"AQ37IP1","EN14825_021","0.900","5","3","0","2","0"
"AQ37IP1","EN14825_022","75","4","3","0","2","0"
"AQ37IP1","EN14825_022","75","5","3","0","2","0"
"AQ37IP1","EN14825_023","18","4","3","0","2","0"
"AQ37IP1","EN14825_023","18","5","3","0","2","0"
"AQ37IP1","EN14825_024","18","4","3","0","2","0"
"AQ37IP1","EN14825_024","18","5","3","0","2","0"
"AQ37IP1","EN14825_025","18","4","3","0","2","0"
"AQ37IP1","EN14825_025","18","5","3","0","2","0"
"AQ37IP1","EN14825_026","0","4","3","0","2","0"
"AQ37IP1","EN14825_026","0","5","3","0","2","0"
"AQ37IP1","EN14825_027","0","4","3","0","2","0"
"AQ37IP1","EN14825_027","0","5","3","0","2","0"
"AQ37IP1","EN14825_028","0.00","4","3","0","2","0"
"AQ37IP1","EN14825_028","0.00","5","3","0","2","0"
"AQ37IP1","EN14825_029","7034","4","3","0","2","0"
"AQ37IP1","EN14825_029","8401","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,900 kg","0","0","0","0"
"","Date","09.04.2025","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ37IP","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
