"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"BA60IP","EN14825_022","65","5","3","0","2","0"
"BA60IP","EN14825_023","19","4","3","0","2","0"
"BA60IP","EN14825_023","19","5","3","0","2","0"
"BA60IP","EN14825_024","19","4","3","0","2","0"
"BA60IP","EN14825_024","19","5","3","0","2","0"
"BA60IP","EN14825_025","19","4","3","0","2","0"
"BA60IP","EN14825_025","19","5","3","0","2","0"
"BA60IP","EN14825_026","0","4","3","0","2","0"
"BA60IP","EN14825_026","0","5","3","0","2","0"
"BA60IP","EN14825_027","1","4","3","0","2","0"
"BA60IP","EN14825_027","1","5","3","0","2","0"
"BA60IP","EN14825_028","0.00","4","3","0","2","0"
"BA60IP","EN14825_028","0.00","5","3","0","2","0"
"BA60IP","EN14825_029","9092","4","3","0","2","0"
"BA60IP","EN14825_029","11237","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","2,500 kg","0","0","0","0"
"","Date","25.03.2025","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","BoxAir Inverter BA60IP","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
