"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"Victrix Hybrid 32","EN14825_021","1.00","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_021","1.00","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_022","33","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_022","48","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_023","15","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_023","15","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_024","15","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_024","15","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_025","15","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_025","15","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_026","0","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_026","0","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_027","1","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_027","1","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_028","5.20","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_028","5.60","5","3","0","2","0"
"Victrix Hybrid 32","EN14825_029","2588","4","3","0","2","0"
"Victrix Hybrid 32","EN14825_029","3511","5","3","0","2","0"
"","Refrigerant","R32","0","0","0","0"
"","Mass of Refrigerant","0,560 kg","0","0","0","0"
"","Date","27.06.2025","0","0","0","0"
"","Manufacturer"," Immergas S.p.A.","0","0","0","0"
"","Modelname","Victrix Hybrid","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","n/a","0","0","0","0"
