"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ17IP","EN14825_016","4.64","5","3","0","2","0"
"AQ17IP","EN14825_017","3.86","4","3","0","2","0"
"AQ17IP","EN14825_017","2.67","5","3","0","2","0"
"AQ17IP","EN14825_018","4.94","4","3","0","2","0"
"AQ17IP","EN14825_018","4.64","5","3","0","2","0"
"AQ17IP","EN14825_019","3.86","4","3","0","2","0"
"AQ17IP","EN14825_019","2.67","5","3","0","2","0"
"AQ17IP","EN14825_021","0.900","4","3","0","2","0"
"AQ17IP","EN14825_021","0.900","5","3","0","2","0"
"AQ17IP","EN14825_022","75","4","3","0","2","0"
"AQ17IP","EN14825_022","75","5","3","0","2","0"
"AQ17IP","EN14825_023","14","4","3","0","2","0"
"AQ17IP","EN14825_023","14","5","3","0","2","0"
"AQ17IP","EN14825_024","14","4","3","0","2","0"
"AQ17IP","EN14825_024","14","5","3","0","2","0"
"AQ17IP","EN14825_025","14","4","3","0","2","0"
"AQ17IP","EN14825_025","14","5","3","0","2","0"
"AQ17IP","EN14825_026","0","4","3","0","2","0"
"AQ17IP","EN14825_026","0","5","3","0","2","0"
"AQ17IP","EN14825_027","0","4","3","0","2","0"
"AQ17IP","EN14825_027","0","5","3","0","2","0"
"AQ17IP","EN14825_028","0.00","4","3","0","2","0"
"AQ17IP","EN14825_028","0.00","5","3","0","2","0"
"AQ17IP","EN14825_029","2223","4","3","0","2","0"
"AQ17IP","EN14825_029","2671","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,152 kg","0","0","0","0"
"","Date","09.04.2025","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ17IP","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
