"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"HL12HG","EN14825_004","-7","4","3","0","2","0"
"HL12HG","EN14825_004","-7","5","3","0","2","0"
"HL12HG","EN14825_005","-10","4","3","0","2","0"
"HL12HG","EN14825_005","-10","5","3","0","2","0"
"HL12HG","EN14825_008","9.20","4","3","0","2","0"
"HL12HG","EN14825_008","8.70","5","3","0","2","0"
"HL12HG","EN14825_009","3.12","4","3","0","2","0"
"HL12HG","EN14825_009","2.40","5","3","0","2","0"
"HL12HG","EN14825_047","0.980","4","3","0","2","0"
"HL12HG","EN14825_047","0.980","5","3","0","2","0"
"HL12HG","EN14825_010","5.50","4","3","0","2","0"
"HL12HG","EN14825_010","5.30","5","3","0","2","0"
"HL12HG","EN14825_011","4.92","4","3","0","2","0"
"HL12HG","EN14825_011","3.78","5","3","0","2","0"
"HL12HG","EN14825_048","0.980","4","3","0","2","0"
"HL12HG","EN14825_048","0.980","5","3","0","2","0"
"HL12HG","EN14825_012","4.40","4","3","0","2","0"
"HL12HG","EN14825_012","4.50","5","3","0","2","0"
"HL12HG","EN14825_013","6.54","4","3","0","2","0"
"HL12HG","EN14825_013","4.93","5","3","0","2","0"
"HL12HG","EN14825_049","0.980","4","3","0","2","0"
"HL12HG","EN14825_049","0.980","5","3","0","2","0"
"HL12HG","EN14825_014","4.70","4","3","0","2","0"
"HL12HG","EN14825_014","4.50","5","3","0","2","0"
"HL12HG","EN14825_015","8.48","4","3","0","2","0"
"HL12HG","EN14825_015","6.86","5","3","0","2","0"
"HL12HG","EN14825_050","0.980","4","3","0","2","0"
"HL12HG","EN14825_050","0.980","5","3","0","2","0"
"HL12HG","EN14825_016","9.20","4","3","0","2","0"
"HL12HG","EN14825_016","8.70","5","3","0","2","0"
"HL12HG","EN14825_017","3.12","4","3","0","2","0"
"HL12HG","EN14825_017","2.40","5","3","0","2","0"
"HL12HG","EN14825_018","10.20","4","3","0","2","0"
"HL12HG","EN14825_018","9.60","5","3","0","2","0"
"HL12HG","EN14825_019","2.72","4","3","0","2","0"
"HL12HG","EN14825_019","2.08","5","3","0","2","0"
"HL12HG","EN14825_021","0.980","4","3","0","2","0"
"HL12HG","EN14825_021","0.980","5","3","0","2","0"
"HL12HG","EN14825_022","75","4","3","0","2","0"
"HL12HG","EN14825_022","75","5","3","0","2","0"
"HL12HG","EN14825_023","12","4","3","0","2","0"
"HL12HG","EN14825_023","12","5","3","0","2","0"
"HL12HG","EN14825_024","13","4","3","0","2","0"
"HL12HG","EN14825_024","13","5","3","0","2","0"
"HL12HG","EN14825_025","12","4","3","0","2","0"
"HL12HG","EN14825_025","12","5","3","0","2","0"
"HL12HG","EN14825_026","49","4","3","0","2","0"
"HL12HG","EN14825_026","49","5","3","0","2","0"
"HL12HG","EN14825_027","1","4","3","0","2","0"
"HL12HG","EN14825_027","1","5","3","0","2","0"
"HL12HG","EN14825_028","0.00","4","3","0","2","0"
"HL12HG","EN14825_028","0.40","5","3","0","2","0"
"HL12HG","EN14825_029","4262","4","3","0","2","0"
"HL12HG","EN14825_029","5253","5","3","0","2","0"
"HL12HGS","title","HL12HGS","0","0","0","1","0"
"HL12HGS","application","2","0","0","0","1","0"
"HL12HGS","indoor","0","0","0","0","1","0"
"HL12HGS","outdoor","1","0","0","0","1","0"
"HL12HGS","coolingMode7c12c","0","0","0","0","1","0"
"HL12HGS","coolingMode18c23c","0","0","0","0","1","0"
"HL12HGS","colderClimate","0","0","0","0","1","0"
"HL12HGS","warmerClimate","0","0","0","0","1","0"
"HL12HGS","reversibility","1","0","0","0","1","0"
"HL12HGS","colderForHeating","0","0","0","0","1","0"
"HL12HGS","warmerForHeating","0","0","0","0","1","0"
"HL12HGS","en145112Certification","0","0","0","0","1","0"
"HL12HGS","heatSource","0","0","0","0","1","0"
"HL12HGS","additionalOutdoorAir","0","0","0","0","1","0"
"HL12HGS","additionalExhaustAir","0","0","0","0","1","0"
"HL12HGS","additionalIndoorAir","0","0","0","0","1","0"
"HL12HGS","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"HL12HGS","powerSupply","3","0","0","0","1","0"
"HL12HGS","offPeakProduct","0","0","0","0","1","0"
"HL12HGS","EN14511_2_001","12.00","4","10","0","2","0"
"HL12HGS","EN14511_2_001","11.60","5","10","0","2","0"
"HL12HGS","EN14511_2_002","2.55","4","10","0","2","0"
"HL12HGS","EN14511_2_002","3.72","5","10","0","2","0"
"HL12HGS","EN14511_2_003","4.71","4","10","0","2","0"
"HL12HGS","EN14511_2_003","3.12","5","10","0","2","0"
"HL12HGS","EN14511_4_003","2","0","10","0","2","0"
"HL12HGS","EN14511_4_004","2","0","10","0","2","0"
"HL12HGS","EN14511_4_005","2","0","10","0","2","0"
"HL12HGS","EN14511_4_006","2","0","10","0","2","0"
"HL12HGS","EN12102_1_002","58","4","3","0","2","0"
"HL12HGS","EN12102_1_002","58","5","3","0","2","0"
"HL12HGS","EN14825_001","198","4","3","0","2","0"
"HL12HGS","EN14825_001","152","5","3","0","2","0"
"HL12HGS","EN14825_002","10.00","4","3","0","2","0"
"HL12HGS","EN14825_002","10.00","5","3","0","2","0"
"HL12HGS","EN14825_003","5.02","4","3","0","2","0"
"HL12HGS","EN14825_003","3.87","5","3","0","2","0"
"HL12HGS","EN14825_004","-7","4","3","0","2","0"
"HL12HGS","EN14825_004","-7","5","3","0","2","0"
"HL12HGS","EN14825_005","-10","4","3","0","2","0"
"HL12HGS","EN14825_005","-10","5","3","0","2","0"
"HL12HGS","EN14825_008","9.20","4","3","0","2","0"
"HL12HGS","EN14825_008","8.70","5","3","0","2","0"
"HL12HGS","EN14825_009","3.12","4","3","0","2","0"
"HL12HGS","EN14825_009","2.40","5","3","0","2","0"
"HL12HGS","EN14825_047","0.980","4","3","0","2","0"
"HL12HGS","EN14825_047","0.980","5","3","0","2","0"
"HL12HGS","EN14825_010","5.50","4","3","0","2","0"
"HL12HGS","EN14825_010","5.30","5","3","0","2","0"
"HL12HGS","EN14825_011","4.92","4","3","0","2","0"
"HL12HGS","EN14825_011","3.78","5","3","0","2","0"
"HL12HGS","EN14825_048","0.980","4","3","0","2","0"
"HL12HGS","EN14825_048","0.980","5","3","0","2","0"
"HL12HGS","EN14825_012","4.40","4","3","0","2","0"
"HL12HGS","EN14825_012","4.50","5","3","0","2","0"
"HL12HGS","EN14825_013","6.54","4","3","0","2","0"
"HL12HGS","EN14825_013","4.93","5","3","0","2","0"
"HL12HGS","EN14825_049","0.980","4","3","0","2","0"
"HL12HGS","EN14825_049","0.980","5","3","0","2","0"
"HL12HGS","EN14825_014","4.70","4","3","0","2","0"
"HL12HGS","EN14825_014","4.50","5","3","0","2","0"
"HL12HGS","EN14825_015","8.48","4","3","0","2","0"
"HL12HGS","EN14825_015","6.86","5","3","0","2","0"
"HL12HGS","EN14825_050","0.980","4","3","0","2","0"
"HL12HGS","EN14825_050","0.980","5","3","0","2","0"
"HL12HGS","EN14825_016","9.20","4","3","0","2","0"
"HL12HGS","EN14825_016","8.70","5","3","0","2","0"
"HL12HGS","EN14825_017","3.12","4","3","0","2","0"
"HL12HGS","EN14825_017","2.40","5","3","0","2","0"
"HL12HGS","EN14825_018","10.20","4","3","0","2","0"
"HL12HGS","EN14825_018","9.60","5","3","0","2","0"
"HL12HGS","EN14825_019","2.72","4","3","0","2","0"
"HL12HGS","EN14825_019","2.08","5","3","0","2","0"
"HL12HGS","EN14825_021","0.980","4","3","0","2","0"
"HL12HGS","EN14825_021","0.980","5","3","0","2","0"
"HL12HGS","EN14825_022","75","4","3","0","2","0"
"HL12HGS","EN14825_022","75","5","3","0","2","0"
"HL12HGS","EN14825_023","12","4","3","0","2","0"
"HL12HGS","EN14825_023","12","5","3","0","2","0"
"HL12HGS","EN14825_024","13","4","3","0","2","0"
"HL12HGS","EN14825_024","13","5","3","0","2","0"
"HL12HGS","EN14825_025","12","4","3","0","2","0"
"HL12HGS","EN14825_025","12","5","3","0","2","0"
"HL12HGS","EN14825_026","49","4","3","0","2","0"
"HL12HGS","EN14825_026","49","5","3","0","2","0"
"HL12HGS","EN14825_027","1","4","3","0","2","0"
"HL12HGS","EN14825_027","1","5","3","0","2","0"
"HL12HGS","EN14825_028","0.00","4","3","0","2","0"
"HL12HGS","EN14825_028","0.40","5","3","0","2","0"
"HL12HGS","EN14825_029","4262","4","3","0","2","0"
"HL12HGS","EN14825_029","5253","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,900 kg","0","0","0","0"
"","Date","09.10.2024","0","0","0","0"
"","Manufacturer"," Guangdong Warmhouse Technology Co., Ltd.","0","0","0","0"
"","Modelname","Air to Water Inverter Heat Pump R290 Series 12 kW","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
