"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"CTC EcoAir 720M","EN14825_048","0.990","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_048","0.990","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_048","0.990","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_048","0.990","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_012","9.69","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_012","9.86","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_012","4.52","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_012","4.38","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_012","4.68","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_012","4.53","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_013","5.50","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_013","3.99","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_013","7.13","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_013","5.65","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_013","6.97","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_013","5.50","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_049","0.990","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_049","0.990","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_049","0.980","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_049","0.980","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_049","0.980","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_049","0.980","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_014","5.14","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_014","5.00","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_014","5.16","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_014","5.07","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_014","5.38","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_014","5.26","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_015","8.46","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_015","6.49","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_015","8.28","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_015","6.80","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_015","8.65","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_015","6.82","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_050","0.980","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_050","0.980","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_050","0.980","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_050","0.980","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_050","0.980","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_050","0.980","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_016","15.08","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_016","15.55","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_016","12.51","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_016","12.18","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_016","11.92","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_016","11.90","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_017","2.57","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_017","2.09","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_017","2.22","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_017","1.85","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_017","2.78","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_017","2.01","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_018","15.08","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_018","15.55","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_018","5.22","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_018","4.78","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_018","11.92","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_018","11.90","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_019","2.57","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_019","2.09","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_019","2.21","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_019","1.61","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_019","2.78","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_019","2.01","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_021","1.000","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_021","1.000","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_021","0.990","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_021","0.990","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_021","1.000","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_021","1.000","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_022","55","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_022","55","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_022","55","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_022","55","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_022","55","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_022","55","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_023","17","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_023","17","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_023","17","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_023","17","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_023","17","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_023","17","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_024","17","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_024","17","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_024","17","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_024","17","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_024","17","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_024","17","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_025","17","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_025","17","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_025","17","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_025","17","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_025","17","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_025","17","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_026","16","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_026","16","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_026","16","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_026","16","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_026","16","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_026","16","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_027","0","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_027","0","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_027","1","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_027","1","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_027","0","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_027","0","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_028","0.00","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_028","0.00","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_028","10.30","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_028","10.20","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_028","0.00","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_028","0.00","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_029","3208","4","1","0","2","0"
"CTC EcoAir 720M","EN14825_029","4375","5","1","0","2","0"
"CTC EcoAir 720M","EN14825_029","9100","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_029","10817","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_029","4483","4","3","0","2","0"
"CTC EcoAir 720M","EN14825_029","6159","5","3","0","2","0"
"CTC EcoAir 720M","EN14825_044","12.51","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_044","12.18","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_045","2.22","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_045","1.85","5","2","0","2","0"
"CTC EcoAir 720M","EN14825_051","1.000","4","2","0","2","0"
"CTC EcoAir 720M","EN14825_051","1.000","5","2","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,200 kg","0","0","0","0"
"","Date","07.05.2025","0","0","0","0"
"","Manufacturer"," CTC AB","0","0","0","0"
"","Modelname","CTC EcoAir 720M","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
