"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"53633/2","EN14825_002","85.00","4","2","0","2","0"
"53633/2","EN14825_002","81.00","5","2","0","2","0"
"53633/2","EN14825_002","85.00","4","3","0","2","0"
"53633/2","EN14825_002","81.00","5","3","0","2","0"
"53633/2","EN14825_003","5.18","4","1","0","2","0"
"53633/2","EN14825_003","3.84","5","1","0","2","0"
"53633/2","EN14825_003","5.24","4","2","0","2","0"
"53633/2","EN14825_003","3.91","5","2","0","2","0"
"53633/2","EN14825_003","5.05","4","3","0","2","0"
"53633/2","EN14825_003","3.75","5","3","0","2","0"
"53633/2","EN14825_004","2","4","1","0","2","0"
"53633/2","EN14825_004","2","5","1","0","2","0"
"53633/2","EN14825_004","-22","4","2","0","2","0"
"53633/2","EN14825_004","-22","5","2","0","2","0"
"53633/2","EN14825_004","-10","4","3","0","2","0"
"53633/2","EN14825_004","-10","5","3","0","2","0"
"53633/2","EN14825_005","2","4","1","0","2","0"
"53633/2","EN14825_005","2","5","1","0","2","0"
"53633/2","EN14825_005","-22","4","2","0","2","0"
"53633/2","EN14825_005","-22","5","2","0","2","0"
"53633/2","EN14825_005","-10","4","3","0","2","0"
"53633/2","EN14825_005","-10","5","3","0","2","0"
"53633/2","EN14825_008","51.22","4","2","0","2","0"
"53633/2","EN14825_008","48.94","5","2","0","2","0"
"53633/2","EN14825_008","74.74","4","3","0","2","0"
"53633/2","EN14825_008","70.27","5","3","0","2","0"
"53633/2","EN14825_009","4.91","4","2","0","2","0"
"53633/2","EN14825_009","3.49","5","2","0","2","0"
"53633/2","EN14825_009","4.17","4","3","0","2","0"
"53633/2","EN14825_009","2.79","5","3","0","2","0"
"53633/2","EN14825_047","0.900","4","2","0","2","0"
"53633/2","EN14825_047","0.900","5","2","0","2","0"
"53633/2","EN14825_047","0.900","4","3","0","2","0"
"53633/2","EN14825_047","0.900","5","3","0","2","0"
"53633/2","EN14825_010","84.79","4","1","0","2","0"
"53633/2","EN14825_010","81.32","5","1","0","2","0"
"53633/2","EN14825_010","30.92","4","2","0","2","0"
"53633/2","EN14825_010","29.75","5","2","0","2","0"
"53633/2","EN14825_010","45.21","4","3","0","2","0"
"53633/2","EN14825_010","42.92","5","3","0","2","0"
"53633/2","EN14825_011","4.00","4","1","0","2","0"
"53633/2","EN14825_011","2.78","5","1","0","2","0"
"53633/2","EN14825_011","5.59","4","2","0","2","0"
"53633/2","EN14825_011","4.24","5","2","0","2","0"
"53633/2","EN14825_011","4.99","4","3","0","2","0"
"53633/2","EN14825_011","3.70","5","3","0","2","0"
"53633/2","EN14825_048","0.900","4","1","0","2","0"
"53633/2","EN14825_048","0.900","5","1","0","2","0"
"53633/2","EN14825_048","0.900","4","2","0","2","0"
"53633/2","EN14825_048","0.900","5","2","0","2","0"
"53633/2","EN14825_048","0.900","4","3","0","2","0"
"53633/2","EN14825_048","0.900","5","3","0","2","0"
"53633/2","EN14825_012","54.43","4","1","0","2","0"
"53633/2","EN14825_012","51.65","5","1","0","2","0"
"53633/2","EN14825_012","21.47","4","2","0","2","0"
"53633/2","EN14825_012","20.96","5","2","0","2","0"
"53633/2","EN14825_012","29.18","4","3","0","2","0"
"53633/2","EN14825_012","28.20","5","3","0","2","0"
"53633/2","EN14825_013","4.74","4","1","0","2","0"
"53633/2","EN14825_013","3.32","5","1","0","2","0"
"53633/2","EN14825_013","5.94","4","2","0","2","0"
"53633/2","EN14825_013","4.82","5","2","0","2","0"
"53633/2","EN14825_013","5.60","4","3","0","2","0"
"53633/2","EN14825_013","4.36","5","3","0","2","0"
"53633/2","EN14825_049","0.900","4","1","0","2","0"
"53633/2","EN14825_049","0.900","5","1","0","2","0"
"53633/2","EN14825_049","0.900","4","2","0","2","0"
"53633/2","EN14825_049","0.900","5","2","0","2","0"
"53633/2","EN14825_049","0.900","4","3","0","2","0"
"53633/2","EN14825_049","0.900","5","3","0","2","0"
"53633/2","EN14825_014","24.03","4","1","0","2","0"
"53633/2","EN14825_014","23.35","5","1","0","2","0"
"53633/2","EN14825_014","21.54","4","2","0","2","0"
"53633/2","EN14825_014","21.26","5","2","0","2","0"
"53633/2","EN14825_014","21.54","4","3","0","2","0"
"53633/2","EN14825_014","21.11","5","3","0","2","0"
"53633/2","EN14825_015","5.78","4","1","0","2","0"
"53633/2","EN14825_015","4.58","5","1","0","2","0"
"53633/2","EN14825_015","6.14","4","2","0","2","0"
"53633/2","EN14825_015","5.42","5","2","0","2","0"
"53633/2","EN14825_015","6.14","4","3","0","2","0"
"53633/2","EN14825_015","5.10","5","3","0","2","0"
"53633/2","EN14825_050","0.900","4","1","0","2","0"
"53633/2","EN14825_050","0.900","5","1","0","2","0"
"53633/2","EN14825_050","0.900","4","2","0","2","0"
"53633/2","EN14825_050","0.900","5","2","0","2","0"
"53633/2","EN14825_050","0.900","4","3","0","2","0"
"53633/2","EN14825_050","0.900","5","3","0","2","0"
"53633/2","EN14825_016","84.79","4","1","0","2","0"
"53633/2","EN14825_016","81.32","5","1","0","2","0"
"53633/2","EN14825_016","84.79","4","2","0","2","0"
"53633/2","EN14825_016","81.32","5","2","0","2","0"
"53633/2","EN14825_016","84.79","4","3","0","2","0"
"53633/2","EN14825_016","81.32","5","3","0","2","0"
"53633/2","EN14825_017","4.00","4","1","0","2","0"
"53633/2","EN14825_017","2.78","5","1","0","2","0"
"53633/2","EN14825_017","4.00","4","2","0","2","0"
"53633/2","EN14825_017","2.78","5","2","0","2","0"
"53633/2","EN14825_017","4.00","4","3","0","2","0"
"53633/2","EN14825_017","2.78","5","3","0","2","0"
"53633/2","EN14825_018","84.79","4","1","0","2","0"
"53633/2","EN14825_018","81.32","5","1","0","2","0"
"53633/2","EN14825_018","84.79","4","2","0","2","0"
"53633/2","EN14825_018","81.32","5","2","0","2","0"
"53633/2","EN14825_018","84.79","4","3","0","2","0"
"53633/2","EN14825_018","81.32","5","3","0","2","0"
"53633/2","EN14825_019","4.00","4","1","0","2","0"
"53633/2","EN14825_019","2.78","5","1","0","2","0"
"53633/2","EN14825_019","4.00","4","2","0","2","0"
"53633/2","EN14825_019","2.78","5","2","0","2","0"
"53633/2","EN14825_019","4.00","4","3","0","2","0"
"53633/2","EN14825_019","2.78","5","3","0","2","0"
"53633/2","EN14825_022","60","4","1","0","2","0"
"53633/2","EN14825_022","60","5","1","0","2","0"
"53633/2","EN14825_022","60","4","2","0","2","0"
"53633/2","EN14825_022","60","5","2","0","2","0"
"53633/2","EN14825_022","60","4","3","0","2","0"
"53633/2","EN14825_022","60","5","3","0","2","0"
"53633/2","EN14825_023","20","4","1","0","2","0"
"53633/2","EN14825_023","20","5","1","0","2","0"
"53633/2","EN14825_023","20","4","2","0","2","0"
"53633/2","EN14825_023","20","5","2","0","2","0"
"53633/2","EN14825_023","20","4","3","0","2","0"
"53633/2","EN14825_023","20","5","3","0","2","0"
"53633/2","EN14825_024","20","4","1","0","2","0"
"53633/2","EN14825_024","20","5","1","0","2","0"
"53633/2","EN14825_024","20","4","2","0","2","0"
"53633/2","EN14825_024","20","5","2","0","2","0"
"53633/2","EN14825_024","20","4","3","0","2","0"
"53633/2","EN14825_024","20","5","3","0","2","0"
"53633/2","EN14825_025","20","4","1","0","2","0"
"53633/2","EN14825_025","20","5","1","0","2","0"
"53633/2","EN14825_025","20","4","2","0","2","0"
"53633/2","EN14825_025","20","5","2","0","2","0"
"53633/2","EN14825_025","20","4","3","0","2","0"
"53633/2","EN14825_025","20","5","3","0","2","0"
"53633/2","EN14825_026","0","4","1","0","2","0"
"53633/2","EN14825_026","0","5","1","0","2","0"
"53633/2","EN14825_026","0","4","2","0","2","0"
"53633/2","EN14825_026","0","5","2","0","2","0"
"53633/2","EN14825_026","0","4","3","0","2","0"
"53633/2","EN14825_026","0","5","3","0","2","0"
"53633/2","EN14825_027","1","4","1","0","2","0"
"53633/2","EN14825_027","1","5","1","0","2","0"
"53633/2","EN14825_027","1","4","2","0","2","0"
"53633/2","EN14825_027","1","5","2","0","2","0"
"53633/2","EN14825_027","1","4","3","0","2","0"
"53633/2","EN14825_027","1","5","3","0","2","0"
"53633/2","EN14825_028","0.00","4","1","0","2","0"
"53633/2","EN14825_028","0.00","5","1","0","2","0"
"53633/2","EN14825_028","0.00","4","2","0","2","0"
"53633/2","EN14825_028","0.00","5","2","0","2","0"
"53633/2","EN14825_028","0.00","4","3","0","2","0"
"53633/2","EN14825_028","0.00","5","3","0","2","0"
"53633/2","EN14825_029","22041","4","1","0","2","0"
"53633/2","EN14825_029","28257","5","1","0","2","0"
"53633/2","EN14825_029","40012","4","2","0","2","0"
"53633/2","EN14825_029","51098","5","2","0","2","0"
"53633/2","EN14825_029","34876","4","3","0","2","0"
"53633/2","EN14825_029","44671","5","3","0","2","0"
"53631/2","title","ecoGEO+ HP3 400 20-85 HTR","0","0","0","1","0"
"53631/2","application","2","0","0","0","1","0"
"53631/2","indoor","1","0","0","0","1","0"
"53631/2","outdoor","0","0","0","0","1","0"
"53631/2","coolingMode7c12c","0","0","0","0","1","0"
"53631/2","coolingMode18c23c","0","0","0","0","1","0"
"53631/2","colderClimate","1","0","0","0","1","0"
"53631/2","warmerClimate","1","0","0","0","1","0"
"53631/2","reversibility","1","0","0","0","1","0"
"53631/2","colderForHeating","1","0","0","0","1","0"
"53631/2","warmerForHeating","1","0","0","0","1","0"
"53631/2","en145112Certification","1","0","0","0","1","0"
"53631/2","heatSource","4","0","0","0","1","0"
"53631/2","additionalOutdoorAir","0","0","0","0","1","0"
"53631/2","additionalExhaustAir","0","0","0","0","1","0"
"53631/2","additionalIndoorAir","0","0","0","0","1","0"
"53631/2","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"53631/2","powerSupply","3","0","0","0","1","0"
"53631/2","offPeakProduct","0","0","0","0","1","0"
"53631/2","EN14511_2_001","33.91","4","10","0","2","0"
"53631/2","EN14511_2_001","39.67","5","10","0","2","0"
"53631/2","EN14511_2_002","7.46","4","10","0","2","0"
"53631/2","EN14511_2_002","14.17","5","10","0","2","0"
"53631/2","EN14511_2_003","4.55","4","10","0","2","0"
"53631/2","EN14511_2_003","2.80","5","10","0","2","0"
"53631/2","EN14511_4_003","2","0","10","0","2","0"
"53631/2","EN14511_4_004","2","0","10","0","2","0"
"53631/2","EN14511_4_005","2","0","10","0","2","0"
"53631/2","EN14511_4_006","2","0","10","0","2","0"
"53631/2","EN12102_1_001","65","4","1","0","2","0"
"53631/2","EN12102_1_001","65","5","1","0","2","0"
"53631/2","EN12102_1_001","65","4","2","0","2","0"
"53631/2","EN12102_1_001","65","5","2","0","2","0"
"53631/2","EN12102_1_001","65","4","3","0","2","0"
"53631/2","EN12102_1_001","65","5","3","0","2","0"
"53631/2","EN14825_043","85.00","4","1","0","2","0"
"53631/2","EN14825_043","81.00","5","1","0","2","0"
"53631/2","EN14825_043","85.00","4","2","0","2","0"
"53631/2","EN14825_043","81.00","5","2","0","2","0"
"53631/2","EN14825_043","85.00","4","3","0","2","0"
"53631/2","EN14825_043","81.00","5","3","0","2","0"
"53631/2","EN14825_001","198","4","1","0","2","0"
"53631/2","EN14825_001","145","5","1","0","2","0"
"53631/2","EN14825_001","201","4","2","0","2","0"
"53631/2","EN14825_001","148","5","2","0","2","0"
"53631/2","EN14825_001","193","4","3","0","2","0"
"53631/2","EN14825_001","142","5","3","0","2","0"
"53631/2","EN14825_002","85.00","4","1","0","2","0"
"53631/2","EN14825_002","81.00","5","1","0","2","0"
"53631/2","EN14825_002","85.00","4","2","0","2","0"
"53631/2","EN14825_002","81.00","5","2","0","2","0"
"53631/2","EN14825_002","85.00","4","3","0","2","0"
"53631/2","EN14825_002","81.00","5","3","0","2","0"
"53631/2","EN14825_003","5.18","4","1","0","2","0"
"53631/2","EN14825_003","3.84","5","1","0","2","0"
"53631/2","EN14825_003","5.24","4","2","0","2","0"
"53631/2","EN14825_003","3.91","5","2","0","2","0"
"53631/2","EN14825_003","5.05","4","3","0","2","0"
"53631/2","EN14825_003","3.75","5","3","0","2","0"
"53631/2","EN14825_004","2","4","1","0","2","0"
"53631/2","EN14825_004","2","5","1","0","2","0"
"53631/2","EN14825_004","-22","4","2","0","2","0"
"53631/2","EN14825_004","-22","5","2","0","2","0"
"53631/2","EN14825_004","-10","4","3","0","2","0"
"53631/2","EN14825_004","-10","5","3","0","2","0"
"53631/2","EN14825_005","2","4","1","0","2","0"
"53631/2","EN14825_005","2","5","1","0","2","0"
"53631/2","EN14825_005","-22","4","2","0","2","0"
"53631/2","EN14825_005","-22","5","2","0","2","0"
"53631/2","EN14825_005","-10","4","3","0","2","0"
"53631/2","EN14825_005","-10","5","3","0","2","0"
"53631/2","EN14825_008","51.22","4","2","0","2","0"
"53631/2","EN14825_008","48.94","5","2","0","2","0"
"53631/2","EN14825_008","74.74","4","3","0","2","0"
"53631/2","EN14825_008","70.27","5","3","0","2","0"
"53631/2","EN14825_009","4.91","4","2","0","2","0"
"53631/2","EN14825_009","3.49","5","2","0","2","0"
"53631/2","EN14825_009","4.17","4","3","0","2","0"
"53631/2","EN14825_009","2.79","5","3","0","2","0"
"53631/2","EN14825_047","0.900","4","2","0","2","0"
"53631/2","EN14825_047","0.900","5","2","0","2","0"
"53631/2","EN14825_047","0.900","4","3","0","2","0"
"53631/2","EN14825_047","0.900","5","3","0","2","0"
"53631/2","EN14825_010","84.79","4","1","0","2","0"
"53631/2","EN14825_010","81.32","5","1","0","2","0"
"53631/2","EN14825_010","30.92","4","2","0","2","0"
"53631/2","EN14825_010","29.75","5","2","0","2","0"
"53631/2","EN14825_010","45.21","4","3","0","2","0"
"53631/2","EN14825_010","42.92","5","3","0","2","0"
"53631/2","EN14825_011","4.00","4","1","0","2","0"
"53631/2","EN14825_011","2.78","5","1","0","2","0"
"53631/2","EN14825_011","5.59","4","2","0","2","0"
"53631/2","EN14825_011","4.24","5","2","0","2","0"
"53631/2","EN14825_011","4.99","4","3","0","2","0"
"53631/2","EN14825_011","3.70","5","3","0","2","0"
"53631/2","EN14825_048","0.900","4","1","0","2","0"
"53631/2","EN14825_048","0.900","5","1","0","2","0"
"53631/2","EN14825_048","0.900","4","2","0","2","0"
"53631/2","EN14825_048","0.900","5","2","0","2","0"
"53631/2","EN14825_048","0.900","4","3","0","2","0"
"53631/2","EN14825_048","0.900","5","3","0","2","0"
"53631/2","EN14825_012","54.43","4","1","0","2","0"
"53631/2","EN14825_012","51.65","5","1","0","2","0"
"53631/2","EN14825_012","21.47","4","2","0","2","0"
"53631/2","EN14825_012","20.96","5","2","0","2","0"
"53631/2","EN14825_012","29.18","4","3","0","2","0"
"53631/2","EN14825_012","28.20","5","3","0","2","0"
"53631/2","EN14825_013","4.74","4","1","0","2","0"
"53631/2","EN14825_013","3.32","5","1","0","2","0"
"53631/2","EN14825_013","5.94","4","2","0","2","0"
"53631/2","EN14825_013","4.82","5","2","0","2","0"
"53631/2","EN14825_013","5.60","4","3","0","2","0"
"53631/2","EN14825_013","4.36","5","3","0","2","0"
"53631/2","EN14825_049","0.900","4","1","0","2","0"
"53631/2","EN14825_049","0.900","5","1","0","2","0"
"53631/2","EN14825_049","0.900","4","2","0","2","0"
"53631/2","EN14825_049","0.900","5","2","0","2","0"
"53631/2","EN14825_049","0.900","4","3","0","2","0"
"53631/2","EN14825_049","0.900","5","3","0","2","0"
"53631/2","EN14825_014","24.03","4","1","0","2","0"
"53631/2","EN14825_014","23.35","5","1","0","2","0"
"53631/2","EN14825_014","21.54","4","2","0","2","0"
"53631/2","EN14825_014","21.26","5","2","0","2","0"
"53631/2","EN14825_014","21.54","4","3","0","2","0"
"53631/2","EN14825_014","21.11","5","3","0","2","0"
"53631/2","EN14825_015","5.78","4","1","0","2","0"
"53631/2","EN14825_015","4.58","5","1","0","2","0"
"53631/2","EN14825_015","6.14","4","2","0","2","0"
"53631/2","EN14825_015","5.42","5","2","0","2","0"
"53631/2","EN14825_015","6.14","4","3","0","2","0"
"53631/2","EN14825_015","5.10","5","3","0","2","0"
"53631/2","EN14825_050","0.900","4","1","0","2","0"
"53631/2","EN14825_050","0.900","5","1","0","2","0"
"53631/2","EN14825_050","0.900","4","2","0","2","0"
"53631/2","EN14825_050","0.900","5","2","0","2","0"
"53631/2","EN14825_050","0.900","4","3","0","2","0"
"53631/2","EN14825_050","0.900","5","3","0","2","0"
"53631/2","EN14825_016","84.79","4","1","0","2","0"
"53631/2","EN14825_016","81.32","5","1","0","2","0"
"53631/2","EN14825_016","84.79","4","2","0","2","0"
"53631/2","EN14825_016","81.32","5","2","0","2","0"
"53631/2","EN14825_016","84.79","4","3","0","2","0"
"53631/2","EN14825_016","81.32","5","3","0","2","0"
"53631/2","EN14825_017","4.00","4","1","0","2","0"
"53631/2","EN14825_017","2.78","5","1","0","2","0"
"53631/2","EN14825_017","4.00","4","2","0","2","0"
"53631/2","EN14825_017","2.78","5","2","0","2","0"
"53631/2","EN14825_017","4.00","4","3","0","2","0"
"53631/2","EN14825_017","2.78","5","3","0","2","0"
"53631/2","EN14825_018","84.79","4","1","0","2","0"
"53631/2","EN14825_018","81.32","5","1","0","2","0"
"53631/2","EN14825_018","84.79","4","2","0","2","0"
"53631/2","EN14825_018","81.32","5","2","0","2","0"
"53631/2","EN14825_018","84.79","4","3","0","2","0"
"53631/2","EN14825_018","81.32","5","3","0","2","0"
"53631/2","EN14825_019","4.00","4","1","0","2","0"
"53631/2","EN14825_019","2.78","5","1","0","2","0"
"53631/2","EN14825_019","4.00","4","2","0","2","0"
"53631/2","EN14825_019","2.78","5","2","0","2","0"
"53631/2","EN14825_019","4.00","4","3","0","2","0"
"53631/2","EN14825_019","2.78","5","3","0","2","0"
"53631/2","EN14825_022","60","4","1","0","2","0"
"53631/2","EN14825_022","60","5","1","0","2","0"
"53631/2","EN14825_022","60","4","2","0","2","0"
"53631/2","EN14825_022","60","5","2","0","2","0"
"53631/2","EN14825_022","60","4","3","0","2","0"
"53631/2","EN14825_022","60","5","3","0","2","0"
"53631/2","EN14825_023","20","4","1","0","2","0"
"53631/2","EN14825_023","20","5","1","0","2","0"
"53631/2","EN14825_023","20","4","2","0","2","0"
"53631/2","EN14825_023","20","5","2","0","2","0"
"53631/2","EN14825_023","20","4","3","0","2","0"
"53631/2","EN14825_023","20","5","3","0","2","0"
"53631/2","EN14825_024","20","4","1","0","2","0"
"53631/2","EN14825_024","20","5","1","0","2","0"
"53631/2","EN14825_024","20","4","2","0","2","0"
"53631/2","EN14825_024","20","5","2","0","2","0"
"53631/2","EN14825_024","20","4","3","0","2","0"
"53631/2","EN14825_024","20","5","3","0","2","0"
"53631/2","EN14825_025","20","4","1","0","2","0"
"53631/2","EN14825_025","20","5","1","0","2","0"
"53631/2","EN14825_025","20","4","2","0","2","0"
"53631/2","EN14825_025","20","5","2","0","2","0"
"53631/2","EN14825_025","20","4","3","0","2","0"
"53631/2","EN14825_025","20","5","3","0","2","0"
"53631/2","EN14825_026","0","4","1","0","2","0"
"53631/2","EN14825_026","0","5","1","0","2","0"
"53631/2","EN14825_026","0","4","2","0","2","0"
"53631/2","EN14825_026","0","5","2","0","2","0"
"53631/2","EN14825_026","0","4","3","0","2","0"
"53631/2","EN14825_026","0","5","3","0","2","0"
"53631/2","EN14825_027","1","4","1","0","2","0"
"53631/2","EN14825_027","1","5","1","0","2","0"
"53631/2","EN14825_027","1","4","2","0","2","0"
"53631/2","EN14825_027","1","5","2","0","2","0"
"53631/2","EN14825_027","1","4","3","0","2","0"
"53631/2","EN14825_027","1","5","3","0","2","0"
"53631/2","EN14825_028","0.00","4","1","0","2","0"
"53631/2","EN14825_028","0.00","5","1","0","2","0"
"53631/2","EN14825_028","0.00","4","2","0","2","0"
"53631/2","EN14825_028","0.00","5","2","0","2","0"
"53631/2","EN14825_028","0.00","4","3","0","2","0"
"53631/2","EN14825_028","0.00","5","3","0","2","0"
"53631/2","EN14825_029","22041","4","1","0","2","0"
"53631/2","EN14825_029","28257","5","1","0","2","0"
"53631/2","EN14825_029","40012","4","2","0","2","0"
"53631/2","EN14825_029","51098","5","2","0","2","0"
"53631/2","EN14825_029","34876","4","3","0","2","0"
"53631/2","EN14825_029","44671","5","3","0","2","0"
"","Refrigerant","R410A","0","0","0","0"
"","Mass of Refrigerant","10,000 kg","0","0","0","0"
"","Date","19.11.2024","0","0","0","0"
"","Manufacturer"," Ecoforest Geotermia S.L.","0","0","0","0"
"","Modelname","ecoGEO+ HP3 400 20-85","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
