"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"KR10/80DN5W-M42","EN12102_2_001","49","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_001","M","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_001","M","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_001","M","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_002","142","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_002","102","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_002","118","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_003","3.41","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_003","2.45","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_003","2.87","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_004","3：36","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_004","13：51","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_004","4：27","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_005","30.0","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_005","43.0","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_005","33.0","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_006","47.7","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_006","47.7","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_006","47.7","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_007","80","0","1","0","2","0"
"KR10/80DN5W-M42","EN16147_007","80","0","2","0","2","0"
"KR10/80DN5W-M42","EN16147_007","79","0","3","0","2","0"
"KR10/80DN5W-M42","EN16147_008","2","0","5","0","2","0"
"KR10/80DN5W-M42","EN16147_009","2","0","5","0","2","0"
"KR10/80DN5W-M42","EN16147_010","2","0","5","0","2","0"
"KR10/80DN5W-M43","title","KR10/80DN5W-M43","0","0","0","1","0"
"KR10/80DN5W-M43","application","0","0","0","0","1","0"
"KR10/80DN5W-M43","indoor","1","0","0","0","1","0"
"KR10/80DN5W-M43","outdoor","0","0","0","0","1","0"
"KR10/80DN5W-M43","coolingMode7c12c","0","0","0","0","1","0"
"KR10/80DN5W-M43","coolingMode18c23c","0","0","0","0","1","0"
"KR10/80DN5W-M43","colderClimate","0","0","0","0","1","0"
"KR10/80DN5W-M43","warmerClimate","0","0","0","0","1","0"
"KR10/80DN5W-M43","reversibility","0","0","0","0","1","0"
"KR10/80DN5W-M43","colderForHeating","1","0","0","0","1","0"
"KR10/80DN5W-M43","warmerForHeating","1","0","0","0","1","0"
"KR10/80DN5W-M43","en145112Certification","0","0","0","0","1","0"
"KR10/80DN5W-M43","heatSource","1","0","0","0","1","0"
"KR10/80DN5W-M43","additionalOutdoorAir","0","0","0","0","1","0"
"KR10/80DN5W-M43","additionalExhaustAir","0","0","0","0","1","0"
"KR10/80DN5W-M43","additionalIndoorAir","0","0","0","0","1","0"
"KR10/80DN5W-M43","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"KR10/80DN5W-M43","powerSupply","1","0","0","0","1","0"
"KR10/80DN5W-M43","offPeakProduct","2","0","0","0","1","0"
"KR10/80DN5W-M43","EN12102_2_001","54","0","1","0","2","0"
"KR10/80DN5W-M43","EN12102_2_001","52","0","2","0","2","0"
"KR10/80DN5W-M43","EN12102_2_001","49","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_001","M","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_001","M","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_001","M","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_002","142","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_002","102","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_002","118","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_003","3.41","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_003","2.45","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_003","2.87","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_004","3：36","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_004","13：51","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_004","4：27","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_005","30.0","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_005","43.0","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_005","33.0","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_006","47.7","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_006","47.7","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_006","47.7","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_007","80","0","1","0","2","0"
"KR10/80DN5W-M43","EN16147_007","80","0","2","0","2","0"
"KR10/80DN5W-M43","EN16147_007","79","0","3","0","2","0"
"KR10/80DN5W-M43","EN16147_008","2","0","5","0","2","0"
"KR10/80DN5W-M43","EN16147_009","2","0","5","0","2","0"
"KR10/80DN5W-M43","EN16147_010","2","0","5","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,150 kg","0","0","0","0"
"","Date","03.03.2025","0","0","0","0"
"","Manufacturer"," Guangdong Vanward Electric Co., Ltd.","0","0","0","0"
"","Modelname","KR10/80DN5W-M4 Series","0","0","0","0"
"","Type","Heat Pump for Domestic Hot Water (DHW)","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
