"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"AQ22ICP","EN14825_029","3719","5","3","0","2","0"
"AQ22ICP","EN16147_001","L","0","3","0","2","0"
"AQ22ICP","EN16147_002","95","0","3","0","2","0"
"AQ22ICP","EN16147_003","2.26","0","3","0","2","0"
"AQ22ICP","EN16147_004","2:32","0","3","0","2","0"
"AQ22ICP","EN16147_005","48.2","0","3","0","2","0"
"AQ22ICP","EN16147_006","54.4","0","3","0","2","0"
"AQ22ICP","EN16147_007","185","0","3","0","2","0"
"AQ22IP","title","AquaMaster Inverter AQ22IP","0","0","0","1","0"
"AQ22IP","application","2","0","0","0","1","0"
"AQ22IP","indoor","1","0","0","0","1","0"
"AQ22IP","outdoor","0","0","0","0","1","0"
"AQ22IP","coolingMode7c12c","0","0","0","0","1","0"
"AQ22IP","coolingMode18c23c","0","0","0","0","1","0"
"AQ22IP","colderClimate","0","0","0","0","1","0"
"AQ22IP","warmerClimate","0","0","0","0","1","0"
"AQ22IP","reversibility","0","0","0","0","1","0"
"AQ22IP","colderForHeating","0","0","0","0","1","0"
"AQ22IP","warmerForHeating","0","0","0","0","1","0"
"AQ22IP","en145112Certification","0","0","0","0","1","0"
"AQ22IP","heatSource","0","0","0","0","1","0"
"AQ22IP","additionalOutdoorAir","0","0","0","0","1","0"
"AQ22IP","additionalExhaustAir","0","0","0","0","1","0"
"AQ22IP","additionalIndoorAir","0","0","0","0","1","0"
"AQ22IP","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"AQ22IP","powerSupply","1","0","0","0","1","0"
"AQ22IP","offPeakProduct","0","0","0","0","1","0"
"AQ22IP","EN14511_2_001","5.23","4","10","0","2","0"
"AQ22IP","EN14511_2_001","4.89","5","10","0","2","0"
"AQ22IP","EN14511_2_002","1.23","4","10","0","2","0"
"AQ22IP","EN14511_2_002","1.69","5","10","0","2","0"
"AQ22IP","EN14511_2_003","4.25","4","10","0","2","0"
"AQ22IP","EN14511_2_003","2.88","5","10","0","2","0"
"AQ22IP","EN14511_4_003","2","0","10","0","2","0"
"AQ22IP","EN14511_4_004","2","0","10","0","2","0"
"AQ22IP","EN14511_4_006","2","0","10","0","2","0"
"AQ22IP","EN12102_1_001","37","4","3","0","2","0"
"AQ22IP","EN12102_1_001","37","5","3","0","2","0"
"AQ22IP","EN14825_001","182","4","3","0","2","0"
"AQ22IP","EN14825_001","140","5","3","0","2","0"
"AQ22IP","EN14825_002","7.18","4","3","0","2","0"
"AQ22IP","EN14825_002","6.65","5","3","0","2","0"
"AQ22IP","EN14825_003","4.75","4","3","0","2","0"
"AQ22IP","EN14825_003","3.69","5","3","0","2","0"
"AQ22IP","EN14825_004","-10","4","3","0","2","0"
"AQ22IP","EN14825_004","-10","5","3","0","2","0"
"AQ22IP","EN14825_005","-10","4","3","0","2","0"
"AQ22IP","EN14825_005","-10","5","3","0","2","0"
"AQ22IP","EN14825_008","6.44","4","3","0","2","0"
"AQ22IP","EN14825_008","6.02","5","3","0","2","0"
"AQ22IP","EN14825_009","3.99","4","3","0","2","0"
"AQ22IP","EN14825_009","2.86","5","3","0","2","0"
"AQ22IP","EN14825_047","0.900","4","3","0","2","0"
"AQ22IP","EN14825_047","0.900","5","3","0","2","0"
"AQ22IP","EN14825_010","3.98","4","3","0","2","0"
"AQ22IP","EN14825_010","3.79","5","3","0","2","0"
"AQ22IP","EN14825_011","4.79","4","3","0","2","0"
"AQ22IP","EN14825_011","3.67","5","3","0","2","0"
"AQ22IP","EN14825_048","0.900","4","3","0","2","0"
"AQ22IP","EN14825_048","0.900","5","3","0","2","0"
"AQ22IP","EN14825_012","2.68","4","3","0","2","0"
"AQ22IP","EN14825_012","2.49","5","3","0","2","0"
"AQ22IP","EN14825_013","5.42","4","3","0","2","0"
"AQ22IP","EN14825_013","4.42","5","3","0","2","0"
"AQ22IP","EN14825_049","0.900","4","3","0","2","0"
"AQ22IP","EN14825_049","0.900","5","3","0","2","0"
"AQ22IP","EN14825_014","1.78","4","3","0","2","0"
"AQ22IP","EN14825_014","1.73","5","3","0","2","0"
"AQ22IP","EN14825_015","5.42","4","3","0","2","0"
"AQ22IP","EN14825_015","4.59","5","3","0","2","0"
"AQ22IP","EN14825_050","0.957","4","3","0","2","0"
"AQ22IP","EN14825_050","0.962","5","3","0","2","0"
"AQ22IP","EN14825_016","7.18","4","3","0","2","0"
"AQ22IP","EN14825_016","6.65","5","3","0","2","0"
"AQ22IP","EN14825_017","3.71","4","3","0","2","0"
"AQ22IP","EN14825_017","2.60","5","3","0","2","0"
"AQ22IP","EN14825_018","7.18","4","3","0","2","0"
"AQ22IP","EN14825_018","6.65","5","3","0","2","0"
"AQ22IP","EN14825_019","3.71","4","3","0","2","0"
"AQ22IP","EN14825_019","2.60","5","3","0","2","0"
"AQ22IP","EN14825_021","0.900","4","3","0","2","0"
"AQ22IP","EN14825_021","0.900","5","3","0","2","0"
"AQ22IP","EN14825_022","75","4","3","0","2","0"
"AQ22IP","EN14825_022","75","5","3","0","2","0"
"AQ22IP","EN14825_023","14","4","3","0","2","0"
"AQ22IP","EN14825_023","14","5","3","0","2","0"
"AQ22IP","EN14825_024","14","4","3","0","2","0"
"AQ22IP","EN14825_024","14","5","3","0","2","0"
"AQ22IP","EN14825_025","14","4","3","0","2","0"
"AQ22IP","EN14825_025","14","5","3","0","2","0"
"AQ22IP","EN14825_026","0","4","3","0","2","0"
"AQ22IP","EN14825_026","0","5","3","0","2","0"
"AQ22IP","EN14825_027","0","4","3","0","2","0"
"AQ22IP","EN14825_027","0","5","3","0","2","0"
"AQ22IP","EN14825_028","0.00","4","3","0","2","0"
"AQ22IP","EN14825_028","0.00","5","3","0","2","0"
"AQ22IP","EN14825_029","3128","4","3","0","2","0"
"AQ22IP","EN14825_029","3719","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,220 kg","0","0","0","0"
"","Date","09.04.2025","0","0","0","0"
"","Manufacturer"," Master Therm tepelna cerpadla s.r.o.","0","0","0","0"
"","Modelname","AquaMaster Inverter AQ22IP","0","0","0","0"
"","Type","Brine/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
