"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"XDASH20D3A","EN12102_1_002","66","5","3","0","2","0"
"XDASH20D3A","EN14825_001","190","4","3","0","2","0"
"XDASH20D3A","EN14825_001","145","5","3","0","2","0"
"XDASH20D3A","EN14825_002","17.20","4","3","0","2","0"
"XDASH20D3A","EN14825_002","17.20","5","3","0","2","0"
"XDASH20D3A","EN14825_003","4.83","4","3","0","2","0"
"XDASH20D3A","EN14825_003","3.70","5","3","0","2","0"
"XDASH20D3A","EN14825_004","-7","4","3","0","2","0"
"XDASH20D3A","EN14825_004","-7","5","3","0","2","0"
"XDASH20D3A","EN14825_005","-10","4","3","0","2","0"
"XDASH20D3A","EN14825_005","-10","5","3","0","2","0"
"XDASH20D3A","EN14825_008","15.30","4","3","0","2","0"
"XDASH20D3A","EN14825_008","15.30","5","3","0","2","0"
"XDASH20D3A","EN14825_009","2.80","4","3","0","2","0"
"XDASH20D3A","EN14825_009","2.10","5","3","0","2","0"
"XDASH20D3A","EN14825_047","0.900","4","3","0","2","0"
"XDASH20D3A","EN14825_047","0.900","5","3","0","2","0"
"XDASH20D3A","EN14825_010","9.60","4","3","0","2","0"
"XDASH20D3A","EN14825_010","9.60","5","3","0","2","0"
"XDASH20D3A","EN14825_011","4.90","4","3","0","2","0"
"XDASH20D3A","EN14825_011","3.70","5","3","0","2","0"
"XDASH20D3A","EN14825_048","0.900","4","3","0","2","0"
"XDASH20D3A","EN14825_048","0.900","5","3","0","2","0"
"XDASH20D3A","EN14825_012","6.20","4","3","0","2","0"
"XDASH20D3A","EN14825_012","6.40","5","3","0","2","0"
"XDASH20D3A","EN14825_013","6.90","4","3","0","2","0"
"XDASH20D3A","EN14825_013","5.30","5","3","0","2","0"
"XDASH20D3A","EN14825_049","0.900","4","3","0","2","0"
"XDASH20D3A","EN14825_049","0.900","5","3","0","2","0"
"XDASH20D3A","EN14825_014","4.70","4","3","0","2","0"
"XDASH20D3A","EN14825_014","6.10","5","3","0","2","0"
"XDASH20D3A","EN14825_015","10.00","4","3","0","2","0"
"XDASH20D3A","EN14825_015","7.90","5","3","0","2","0"
"XDASH20D3A","EN14825_050","0.900","4","3","0","2","0"
"XDASH20D3A","EN14825_050","0.900","5","3","0","2","0"
"XDASH20D3A","EN14825_016","15.30","4","3","0","2","0"
"XDASH20D3A","EN14825_016","15.30","5","3","0","2","0"
"XDASH20D3A","EN14825_017","2.80","4","3","0","2","0"
"XDASH20D3A","EN14825_017","2.10","5","3","0","2","0"
"XDASH20D3A","EN14825_018","15.30","4","3","0","2","0"
"XDASH20D3A","EN14825_018","14.10","5","3","0","2","0"
"XDASH20D3A","EN14825_019","2.50","4","3","0","2","0"
"XDASH20D3A","EN14825_019","1.90","5","3","0","2","0"
"XDASH20D3A","EN14825_021","0.900","4","3","0","2","0"
"XDASH20D3A","EN14825_021","0.900","5","3","0","2","0"
"XDASH20D3A","EN14825_022","65","4","3","0","2","0"
"XDASH20D3A","EN14825_022","65","5","3","0","2","0"
"XDASH20D3A","EN14825_023","14","4","3","0","2","0"
"XDASH20D3A","EN14825_023","14","5","3","0","2","0"
"XDASH20D3A","EN14825_024","14","4","3","0","2","0"
"XDASH20D3A","EN14825_024","14","5","3","0","2","0"
"XDASH20D3A","EN14825_025","14","4","3","0","2","0"
"XDASH20D3A","EN14825_025","14","5","3","0","2","0"
"XDASH20D3A","EN14825_026","45","4","3","0","2","0"
"XDASH20D3A","EN14825_026","65","5","3","0","2","0"
"XDASH20D3A","EN14825_027","1","4","3","0","2","0"
"XDASH20D3A","EN14825_027","1","5","3","0","2","0"
"XDASH20D3A","EN14825_028","1.90","4","3","0","2","0"
"XDASH20D3A","EN14825_028","3.10","5","3","0","2","0"
"XDASH20D3A","EN14825_029","7448","4","3","0","2","0"
"XDASH20D3A","EN14825_029","9666","5","3","0","2","0"
"XDASH20D3A-S","title","XDASH20D3A-S","0","0","0","1","0"
"XDASH20D3A-S","application","2","0","0","0","1","0"
"XDASH20D3A-S","indoor","0","0","0","0","1","0"
"XDASH20D3A-S","outdoor","1","0","0","0","1","0"
"XDASH20D3A-S","coolingMode7c12c","0","0","0","0","1","0"
"XDASH20D3A-S","coolingMode18c23c","0","0","0","0","1","0"
"XDASH20D3A-S","colderClimate","0","0","0","0","1","0"
"XDASH20D3A-S","warmerClimate","0","0","0","0","1","0"
"XDASH20D3A-S","reversibility","1","0","0","0","1","0"
"XDASH20D3A-S","colderForHeating","0","0","0","0","1","0"
"XDASH20D3A-S","warmerForHeating","0","0","0","0","1","0"
"XDASH20D3A-S","en145112Certification","0","0","0","0","1","0"
"XDASH20D3A-S","heatSource","0","0","0","0","1","0"
"XDASH20D3A-S","additionalOutdoorAir","0","0","0","0","1","0"
"XDASH20D3A-S","additionalExhaustAir","0","0","0","0","1","0"
"XDASH20D3A-S","additionalIndoorAir","0","0","0","0","1","0"
"XDASH20D3A-S","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"XDASH20D3A-S","powerSupply","2","0","0","0","1","0"
"XDASH20D3A-S","offPeakProduct","0","0","0","0","1","0"
"XDASH20D3A-S","EN14511_2_001","17.20","4","10","0","2","0"
"XDASH20D3A-S","EN14511_2_001","17.20","5","10","0","2","0"
"XDASH20D3A-S","EN14511_2_002","3.91","4","10","0","2","0"
"XDASH20D3A-S","EN14511_2_002","5.93","5","10","0","2","0"
"XDASH20D3A-S","EN14511_2_003","4.40","4","10","0","2","0"
"XDASH20D3A-S","EN14511_2_003","2.90","5","10","0","2","0"
"XDASH20D3A-S","EN14511_4_003","2","0","10","0","2","0"
"XDASH20D3A-S","EN14511_4_004","2","0","10","0","2","0"
"XDASH20D3A-S","EN14511_4_005","2","0","10","0","2","0"
"XDASH20D3A-S","EN14511_4_006","2","0","10","0","2","0"
"XDASH20D3A-S","EN12102_1_002","63","4","3","0","2","0"
"XDASH20D3A-S","EN12102_1_002","66","5","3","0","2","0"
"XDASH20D3A-S","EN14825_001","190","4","3","0","2","0"
"XDASH20D3A-S","EN14825_001","145","5","3","0","2","0"
"XDASH20D3A-S","EN14825_002","17.20","4","3","0","2","0"
"XDASH20D3A-S","EN14825_002","17.20","5","3","0","2","0"
"XDASH20D3A-S","EN14825_003","4.83","4","3","0","2","0"
"XDASH20D3A-S","EN14825_003","3.70","5","3","0","2","0"
"XDASH20D3A-S","EN14825_004","-7","4","3","0","2","0"
"XDASH20D3A-S","EN14825_004","-7","5","3","0","2","0"
"XDASH20D3A-S","EN14825_005","-10","4","3","0","2","0"
"XDASH20D3A-S","EN14825_005","-10","5","3","0","2","0"
"XDASH20D3A-S","EN14825_008","15.30","4","3","0","2","0"
"XDASH20D3A-S","EN14825_008","15.30","5","3","0","2","0"
"XDASH20D3A-S","EN14825_009","2.80","4","3","0","2","0"
"XDASH20D3A-S","EN14825_009","2.10","5","3","0","2","0"
"XDASH20D3A-S","EN14825_047","0.900","4","3","0","2","0"
"XDASH20D3A-S","EN14825_047","0.900","5","3","0","2","0"
"XDASH20D3A-S","EN14825_010","9.60","4","3","0","2","0"
"XDASH20D3A-S","EN14825_010","9.60","5","3","0","2","0"
"XDASH20D3A-S","EN14825_011","4.90","4","3","0","2","0"
"XDASH20D3A-S","EN14825_011","3.70","5","3","0","2","0"
"XDASH20D3A-S","EN14825_048","0.900","4","3","0","2","0"
"XDASH20D3A-S","EN14825_048","0.900","5","3","0","2","0"
"XDASH20D3A-S","EN14825_012","6.20","4","3","0","2","0"
"XDASH20D3A-S","EN14825_012","6.40","5","3","0","2","0"
"XDASH20D3A-S","EN14825_013","6.90","4","3","0","2","0"
"XDASH20D3A-S","EN14825_013","5.30","5","3","0","2","0"
"XDASH20D3A-S","EN14825_049","0.900","4","3","0","2","0"
"XDASH20D3A-S","EN14825_049","0.900","5","3","0","2","0"
"XDASH20D3A-S","EN14825_014","4.70","4","3","0","2","0"
"XDASH20D3A-S","EN14825_014","6.10","5","3","0","2","0"
"XDASH20D3A-S","EN14825_015","10.00","4","3","0","2","0"
"XDASH20D3A-S","EN14825_015","7.90","5","3","0","2","0"
"XDASH20D3A-S","EN14825_050","0.900","4","3","0","2","0"
"XDASH20D3A-S","EN14825_050","0.900","5","3","0","2","0"
"XDASH20D3A-S","EN14825_016","15.30","4","3","0","2","0"
"XDASH20D3A-S","EN14825_016","15.30","5","3","0","2","0"
"XDASH20D3A-S","EN14825_017","2.80","4","3","0","2","0"
"XDASH20D3A-S","EN14825_017","2.10","5","3","0","2","0"
"XDASH20D3A-S","EN14825_018","15.30","4","3","0","2","0"
"XDASH20D3A-S","EN14825_018","14.10","5","3","0","2","0"
"XDASH20D3A-S","EN14825_019","2.50","4","3","0","2","0"
"XDASH20D3A-S","EN14825_019","1.90","5","3","0","2","0"
"XDASH20D3A-S","EN14825_021","0.900","4","3","0","2","0"
"XDASH20D3A-S","EN14825_021","0.900","5","3","0","2","0"
"XDASH20D3A-S","EN14825_022","65","4","3","0","2","0"
"XDASH20D3A-S","EN14825_022","65","5","3","0","2","0"
"XDASH20D3A-S","EN14825_023","14","4","3","0","2","0"
"XDASH20D3A-S","EN14825_023","14","5","3","0","2","0"
"XDASH20D3A-S","EN14825_024","14","4","3","0","2","0"
"XDASH20D3A-S","EN14825_024","14","5","3","0","2","0"
"XDASH20D3A-S","EN14825_025","14","4","3","0","2","0"
"XDASH20D3A-S","EN14825_025","14","5","3","0","2","0"
"XDASH20D3A-S","EN14825_026","45","4","3","0","2","0"
"XDASH20D3A-S","EN14825_026","65","5","3","0","2","0"
"XDASH20D3A-S","EN14825_027","1","4","3","0","2","0"
"XDASH20D3A-S","EN14825_027","1","5","3","0","2","0"
"XDASH20D3A-S","EN14825_028","1.90","4","3","0","2","0"
"XDASH20D3A-S","EN14825_028","3.10","5","3","0","2","0"
"XDASH20D3A-S","EN14825_029","7448","4","3","0","2","0"
"XDASH20D3A-S","EN14825_029","9666","5","3","0","2","0"
"XDASH20D3B","title","XDASH20D3B","0","0","0","1","0"
"XDASH20D3B","application","2","0","0","0","1","0"
"XDASH20D3B","indoor","0","0","0","0","1","0"
"XDASH20D3B","outdoor","1","0","0","0","1","0"
"XDASH20D3B","coolingMode7c12c","0","0","0","0","1","0"
"XDASH20D3B","coolingMode18c23c","0","0","0","0","1","0"
"XDASH20D3B","colderClimate","0","0","0","0","1","0"
"XDASH20D3B","warmerClimate","0","0","0","0","1","0"
"XDASH20D3B","reversibility","1","0","0","0","1","0"
"XDASH20D3B","colderForHeating","0","0","0","0","1","0"
"XDASH20D3B","warmerForHeating","0","0","0","0","1","0"
"XDASH20D3B","en145112Certification","0","0","0","0","1","0"
"XDASH20D3B","heatSource","0","0","0","0","1","0"
"XDASH20D3B","additionalOutdoorAir","0","0","0","0","1","0"
"XDASH20D3B","additionalExhaustAir","0","0","0","0","1","0"
"XDASH20D3B","additionalIndoorAir","0","0","0","0","1","0"
"XDASH20D3B","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"XDASH20D3B","powerSupply","2","0","0","0","1","0"
"XDASH20D3B","offPeakProduct","0","0","0","0","1","0"
"XDASH20D3B","EN14511_2_001","17.20","4","10","0","2","0"
"XDASH20D3B","EN14511_2_001","17.20","5","10","0","2","0"
"XDASH20D3B","EN14511_2_002","3.91","4","10","0","2","0"
"XDASH20D3B","EN14511_2_002","5.93","5","10","0","2","0"
"XDASH20D3B","EN14511_2_003","4.40","4","10","0","2","0"
"XDASH20D3B","EN14511_2_003","2.90","5","10","0","2","0"
"XDASH20D3B","EN14511_4_003","2","0","10","0","2","0"
"XDASH20D3B","EN14511_4_004","2","0","10","0","2","0"
"XDASH20D3B","EN14511_4_005","2","0","10","0","2","0"
"XDASH20D3B","EN14511_4_006","2","0","10","0","2","0"
"XDASH20D3B","EN12102_1_002","63","4","3","0","2","0"
"XDASH20D3B","EN12102_1_002","66","5","3","0","2","0"
"XDASH20D3B","EN14825_001","190","4","3","0","2","0"
"XDASH20D3B","EN14825_001","145","5","3","0","2","0"
"XDASH20D3B","EN14825_002","17.20","4","3","0","2","0"
"XDASH20D3B","EN14825_002","17.20","5","3","0","2","0"
"XDASH20D3B","EN14825_003","4.83","4","3","0","2","0"
"XDASH20D3B","EN14825_003","3.70","5","3","0","2","0"
"XDASH20D3B","EN14825_004","-7","4","3","0","2","0"
"XDASH20D3B","EN14825_004","-7","5","3","0","2","0"
"XDASH20D3B","EN14825_005","-10","4","3","0","2","0"
"XDASH20D3B","EN14825_005","-10","5","3","0","2","0"
"XDASH20D3B","EN14825_008","15.30","4","3","0","2","0"
"XDASH20D3B","EN14825_008","15.30","5","3","0","2","0"
"XDASH20D3B","EN14825_009","2.80","4","3","0","2","0"
"XDASH20D3B","EN14825_009","2.10","5","3","0","2","0"
"XDASH20D3B","EN14825_047","0.900","4","3","0","2","0"
"XDASH20D3B","EN14825_047","0.900","5","3","0","2","0"
"XDASH20D3B","EN14825_010","9.60","4","3","0","2","0"
"XDASH20D3B","EN14825_010","9.60","5","3","0","2","0"
"XDASH20D3B","EN14825_011","4.90","4","3","0","2","0"
"XDASH20D3B","EN14825_011","3.70","5","3","0","2","0"
"XDASH20D3B","EN14825_048","0.900","4","3","0","2","0"
"XDASH20D3B","EN14825_048","0.900","5","3","0","2","0"
"XDASH20D3B","EN14825_012","6.20","4","3","0","2","0"
"XDASH20D3B","EN14825_012","6.40","5","3","0","2","0"
"XDASH20D3B","EN14825_013","6.90","4","3","0","2","0"
"XDASH20D3B","EN14825_013","5.30","5","3","0","2","0"
"XDASH20D3B","EN14825_049","0.900","4","3","0","2","0"
"XDASH20D3B","EN14825_049","0.900","5","3","0","2","0"
"XDASH20D3B","EN14825_014","4.70","4","3","0","2","0"
"XDASH20D3B","EN14825_014","6.10","5","3","0","2","0"
"XDASH20D3B","EN14825_015","10.00","4","3","0","2","0"
"XDASH20D3B","EN14825_015","7.90","5","3","0","2","0"
"XDASH20D3B","EN14825_050","0.900","4","3","0","2","0"
"XDASH20D3B","EN14825_050","0.900","5","3","0","2","0"
"XDASH20D3B","EN14825_016","15.30","4","3","0","2","0"
"XDASH20D3B","EN14825_016","15.30","5","3","0","2","0"
"XDASH20D3B","EN14825_017","2.80","4","3","0","2","0"
"XDASH20D3B","EN14825_017","2.10","5","3","0","2","0"
"XDASH20D3B","EN14825_018","15.30","4","3","0","2","0"
"XDASH20D3B","EN14825_018","14.10","5","3","0","2","0"
"XDASH20D3B","EN14825_019","2.50","4","3","0","2","0"
"XDASH20D3B","EN14825_019","1.90","5","3","0","2","0"
"XDASH20D3B","EN14825_021","0.900","4","3","0","2","0"
"XDASH20D3B","EN14825_021","0.900","5","3","0","2","0"
"XDASH20D3B","EN14825_022","65","4","3","0","2","0"
"XDASH20D3B","EN14825_022","65","5","3","0","2","0"
"XDASH20D3B","EN14825_023","14","4","3","0","2","0"
"XDASH20D3B","EN14825_023","14","5","3","0","2","0"
"XDASH20D3B","EN14825_024","14","4","3","0","2","0"
"XDASH20D3B","EN14825_024","14","5","3","0","2","0"
"XDASH20D3B","EN14825_025","14","4","3","0","2","0"
"XDASH20D3B","EN14825_025","14","5","3","0","2","0"
"XDASH20D3B","EN14825_026","45","4","3","0","2","0"
"XDASH20D3B","EN14825_026","65","5","3","0","2","0"
"XDASH20D3B","EN14825_027","1","4","3","0","2","0"
"XDASH20D3B","EN14825_027","1","5","3","0","2","0"
"XDASH20D3B","EN14825_028","1.90","4","3","0","2","0"
"XDASH20D3B","EN14825_028","3.10","5","3","0","2","0"
"XDASH20D3B","EN14825_029","7448","4","3","0","2","0"
"XDASH20D3B","EN14825_029","9666","5","3","0","2","0"
"XDASH20D3C","title","XDASH20D3C","0","0","0","1","0"
"XDASH20D3C","application","2","0","0","0","1","0"
"XDASH20D3C","indoor","0","0","0","0","1","0"
"XDASH20D3C","outdoor","1","0","0","0","1","0"
"XDASH20D3C","coolingMode7c12c","0","0","0","0","1","0"
"XDASH20D3C","coolingMode18c23c","0","0","0","0","1","0"
"XDASH20D3C","colderClimate","0","0","0","0","1","0"
"XDASH20D3C","warmerClimate","0","0","0","0","1","0"
"XDASH20D3C","reversibility","1","0","0","0","1","0"
"XDASH20D3C","colderForHeating","0","0","0","0","1","0"
"XDASH20D3C","warmerForHeating","0","0","0","0","1","0"
"XDASH20D3C","en145112Certification","0","0","0","0","1","0"
"XDASH20D3C","heatSource","0","0","0","0","1","0"
"XDASH20D3C","additionalOutdoorAir","0","0","0","0","1","0"
"XDASH20D3C","additionalExhaustAir","0","0","0","0","1","0"
"XDASH20D3C","additionalIndoorAir","0","0","0","0","1","0"
"XDASH20D3C","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"XDASH20D3C","powerSupply","2","0","0","0","1","0"
"XDASH20D3C","offPeakProduct","0","0","0","0","1","0"
"XDASH20D3C","EN14511_2_001","17.20","4","10","0","2","0"
"XDASH20D3C","EN14511_2_001","17.20","5","10","0","2","0"
"XDASH20D3C","EN14511_2_002","3.91","4","10","0","2","0"
"XDASH20D3C","EN14511_2_002","5.93","5","10","0","2","0"
"XDASH20D3C","EN14511_2_003","4.40","4","10","0","2","0"
"XDASH20D3C","EN14511_2_003","2.90","5","10","0","2","0"
"XDASH20D3C","EN14511_4_003","2","0","10","0","2","0"
"XDASH20D3C","EN14511_4_004","2","0","10","0","2","0"
"XDASH20D3C","EN14511_4_005","2","0","10","0","2","0"
"XDASH20D3C","EN14511_4_006","2","0","10","0","2","0"
"XDASH20D3C","EN12102_1_002","63","4","3","0","2","0"
"XDASH20D3C","EN12102_1_002","66","5","3","0","2","0"
"XDASH20D3C","EN14825_001","190","4","3","0","2","0"
"XDASH20D3C","EN14825_001","145","5","3","0","2","0"
"XDASH20D3C","EN14825_002","17.20","4","3","0","2","0"
"XDASH20D3C","EN14825_002","17.20","5","3","0","2","0"
"XDASH20D3C","EN14825_003","4.83","4","3","0","2","0"
"XDASH20D3C","EN14825_003","3.70","5","3","0","2","0"
"XDASH20D3C","EN14825_004","-7","4","3","0","2","0"
"XDASH20D3C","EN14825_004","-7","5","3","0","2","0"
"XDASH20D3C","EN14825_005","-10","4","3","0","2","0"
"XDASH20D3C","EN14825_005","-10","5","3","0","2","0"
"XDASH20D3C","EN14825_008","15.30","4","3","0","2","0"
"XDASH20D3C","EN14825_008","15.30","5","3","0","2","0"
"XDASH20D3C","EN14825_009","2.80","4","3","0","2","0"
"XDASH20D3C","EN14825_009","2.10","5","3","0","2","0"
"XDASH20D3C","EN14825_047","0.900","4","3","0","2","0"
"XDASH20D3C","EN14825_047","0.900","5","3","0","2","0"
"XDASH20D3C","EN14825_010","9.60","4","3","0","2","0"
"XDASH20D3C","EN14825_010","9.60","5","3","0","2","0"
"XDASH20D3C","EN14825_011","4.90","4","3","0","2","0"
"XDASH20D3C","EN14825_011","3.70","5","3","0","2","0"
"XDASH20D3C","EN14825_048","0.900","4","3","0","2","0"
"XDASH20D3C","EN14825_048","0.900","5","3","0","2","0"
"XDASH20D3C","EN14825_012","6.20","4","3","0","2","0"
"XDASH20D3C","EN14825_012","6.40","5","3","0","2","0"
"XDASH20D3C","EN14825_013","6.90","4","3","0","2","0"
"XDASH20D3C","EN14825_013","5.30","5","3","0","2","0"
"XDASH20D3C","EN14825_049","0.900","4","3","0","2","0"
"XDASH20D3C","EN14825_049","0.900","5","3","0","2","0"
"XDASH20D3C","EN14825_014","4.70","4","3","0","2","0"
"XDASH20D3C","EN14825_014","6.10","5","3","0","2","0"
"XDASH20D3C","EN14825_015","10.00","4","3","0","2","0"
"XDASH20D3C","EN14825_015","7.90","5","3","0","2","0"
"XDASH20D3C","EN14825_050","0.900","4","3","0","2","0"
"XDASH20D3C","EN14825_050","0.900","5","3","0","2","0"
"XDASH20D3C","EN14825_016","15.30","4","3","0","2","0"
"XDASH20D3C","EN14825_016","15.30","5","3","0","2","0"
"XDASH20D3C","EN14825_017","2.80","4","3","0","2","0"
"XDASH20D3C","EN14825_017","2.10","5","3","0","2","0"
"XDASH20D3C","EN14825_018","15.30","4","3","0","2","0"
"XDASH20D3C","EN14825_018","14.10","5","3","0","2","0"
"XDASH20D3C","EN14825_019","2.50","4","3","0","2","0"
"XDASH20D3C","EN14825_019","1.90","5","3","0","2","0"
"XDASH20D3C","EN14825_021","0.900","4","3","0","2","0"
"XDASH20D3C","EN14825_021","0.900","5","3","0","2","0"
"XDASH20D3C","EN14825_022","65","4","3","0","2","0"
"XDASH20D3C","EN14825_022","65","5","3","0","2","0"
"XDASH20D3C","EN14825_023","14","4","3","0","2","0"
"XDASH20D3C","EN14825_023","14","5","3","0","2","0"
"XDASH20D3C","EN14825_024","14","4","3","0","2","0"
"XDASH20D3C","EN14825_024","14","5","3","0","2","0"
"XDASH20D3C","EN14825_025","14","4","3","0","2","0"
"XDASH20D3C","EN14825_025","14","5","3","0","2","0"
"XDASH20D3C","EN14825_026","45","4","3","0","2","0"
"XDASH20D3C","EN14825_026","65","5","3","0","2","0"
"XDASH20D3C","EN14825_027","1","4","3","0","2","0"
"XDASH20D3C","EN14825_027","1","5","3","0","2","0"
"XDASH20D3C","EN14825_028","1.90","4","3","0","2","0"
"XDASH20D3C","EN14825_028","3.10","5","3","0","2","0"
"XDASH20D3C","EN14825_029","7448","4","3","0","2","0"
"XDASH20D3C","EN14825_029","9666","5","3","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","1,500 kg","0","0","0","0"
"","Date","07.09.2025","0","0","0","0"
"","Manufacturer"," Guangdong Exinda Technology Co, Ltd","0","0","0","0"
"","Modelname","XDASH20D series","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
