"modelID","varName","value","temperature","climate","indoorUnittype","info","hpType"
"MEVOM0108M","EN14825_048","1.000","4","3","0","2","0"
"MEVOM0108M","EN14825_012","6.54","4","1","0","2","0"
"MEVOM0108M","EN14825_012","3.64","4","2","0","2","0"
"MEVOM0108M","EN14825_012","6.55","4","3","0","2","0"
"MEVOM0108M","EN14825_013","6.44","4","1","0","2","0"
"MEVOM0108M","EN14825_013","4.76","4","2","0","2","0"
"MEVOM0108M","EN14825_013","5.30","4","3","0","2","0"
"MEVOM0108M","EN14825_049","1.000","4","1","0","2","0"
"MEVOM0108M","EN14825_049","1.000","4","2","0","2","0"
"MEVOM0108M","EN14825_049","1.000","4","3","0","2","0"
"MEVOM0108M","EN14825_014","4.22","4","1","0","2","0"
"MEVOM0108M","EN14825_014","4.20","4","2","0","2","0"
"MEVOM0108M","EN14825_014","3.86","4","3","0","2","0"
"MEVOM0108M","EN14825_015","8.00","4","1","0","2","0"
"MEVOM0108M","EN14825_015","7.03","4","2","0","2","0"
"MEVOM0108M","EN14825_015","7.60","4","3","0","2","0"
"MEVOM0108M","EN14825_050","1.000","4","1","0","2","0"
"MEVOM0108M","EN14825_050","1.000","4","2","0","2","0"
"MEVOM0108M","EN14825_050","1.000","4","3","0","2","0"
"MEVOM0108M","EN14825_016","4.89","4","1","0","2","0"
"MEVOM0108M","EN14825_016","4.63","4","2","0","2","0"
"MEVOM0108M","EN14825_016","4.78","4","3","0","2","0"
"MEVOM0108M","EN14825_017","5.80","4","1","0","2","0"
"MEVOM0108M","EN14825_017","2.60","4","2","0","2","0"
"MEVOM0108M","EN14825_017","2.98","4","3","0","2","0"
"MEVOM0108M","EN14825_018","4.89","4","1","0","2","0"
"MEVOM0108M","EN14825_018","4.63","4","2","0","2","0"
"MEVOM0108M","EN14825_018","4.78","4","3","0","2","0"
"MEVOM0108M","EN14825_019","5.80","4","1","0","2","0"
"MEVOM0108M","EN14825_019","2.60","4","2","0","2","0"
"MEVOM0108M","EN14825_019","2.98","4","3","0","2","0"
"MEVOM0108M","EN14825_021","1.000","4","1","0","2","0"
"MEVOM0108M","EN14825_021","1.000","4","2","0","2","0"
"MEVOM0108M","EN14825_021","1.000","4","3","0","2","0"
"MEVOM0108M","EN14825_022","70","4","1","0","2","0"
"MEVOM0108M","EN14825_022","70","4","2","0","2","0"
"MEVOM0108M","EN14825_022","75","4","3","0","2","0"
"MEVOM0108M","EN14825_023","18","4","1","0","2","0"
"MEVOM0108M","EN14825_023","18","4","2","0","2","0"
"MEVOM0108M","EN14825_023","18","4","3","0","2","0"
"MEVOM0108M","EN14825_024","18","4","1","0","2","0"
"MEVOM0108M","EN14825_024","18","4","2","0","2","0"
"MEVOM0108M","EN14825_024","18","4","3","0","2","0"
"MEVOM0108M","EN14825_025","18","4","1","0","2","0"
"MEVOM0108M","EN14825_025","18","4","2","0","2","0"
"MEVOM0108M","EN14825_025","18","4","3","0","2","0"
"MEVOM0108M","EN14825_026","0","4","1","0","2","0"
"MEVOM0108M","EN14825_026","0","4","2","0","2","0"
"MEVOM0108M","EN14825_026","0","4","3","0","2","0"
"MEVOM0108M","EN14825_027","1","4","1","0","2","0"
"MEVOM0108M","EN14825_027","1","4","2","0","2","0"
"MEVOM0108M","EN14825_027","1","4","3","0","2","0"
"MEVOM0108M","EN14825_028","0.50","4","1","0","2","0"
"MEVOM0108M","EN14825_028","0.40","4","2","0","2","0"
"MEVOM0108M","EN14825_028","1.10","4","3","0","2","0"
"MEVOM0108M","EN14825_029","2090","4","1","0","2","0"
"MEVOM0108M","EN14825_029","2509","4","2","0","2","0"
"MEVOM0108M","EN14825_029","2340","4","3","0","2","0"
"MEVOM0108M","EN14825_044","4.60","4","2","0","2","0"
"MEVOM0108M","EN14825_045","3.15","4","2","0","2","0"
"MEVOM0108M","EN14825_051","1.000","4","2","0","2","0"
"MEVOP0108M","title","MEVO PRO 108M","0","0","0","1","0"
"MEVOP0108M","application","1","0","0","0","1","0"
"MEVOP0108M","indoor","0","0","0","0","1","0"
"MEVOP0108M","outdoor","1","0","0","0","1","0"
"MEVOP0108M","coolingMode7c12c","0","0","0","0","1","0"
"MEVOP0108M","coolingMode18c23c","0","0","0","0","1","0"
"MEVOP0108M","colderClimate","1","0","0","0","1","0"
"MEVOP0108M","warmerClimate","1","0","0","0","1","0"
"MEVOP0108M","reversibility","1","0","0","0","1","0"
"MEVOP0108M","colderForHeating","0","0","0","0","1","0"
"MEVOP0108M","warmerForHeating","0","0","0","0","1","0"
"MEVOP0108M","en145112Certification","0","0","0","0","1","0"
"MEVOP0108M","heatSource","0","0","0","0","1","0"
"MEVOP0108M","additionalOutdoorAir","0","0","0","0","1","0"
"MEVOP0108M","additionalExhaustAir","0","0","0","0","1","0"
"MEVOP0108M","additionalIndoorAir","0","0","0","0","1","0"
"MEVOP0108M","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"MEVOP0108M","powerSupply","1","0","0","0","1","0"
"MEVOP0108M","offPeakProduct","0","0","0","0","1","0"
"MEVOP0108M","EN14511_2_001","6.55","4","10","0","2","0"
"MEVOP0108M","EN14511_2_002","1.29","4","10","0","2","0"
"MEVOP0108M","EN14511_2_003","5.30","4","10","0","2","0"
"MEVOP0108M","EN14511_4_003","2","0","10","0","2","0"
"MEVOP0108M","EN14511_4_004","2","0","10","0","2","0"
"MEVOP0108M","EN14511_4_005","2","0","10","0","2","0"
"MEVOP0108M","EN14511_4_006","2","0","10","0","2","0"
"MEVOP0108M","EN12102_1_002","54","4","1","0","2","0"
"MEVOP0108M","EN12102_1_002","56","4","2","0","2","0"
"MEVOP0108M","EN12102_1_002","55","4","3","0","2","0"
"MEVOP0108M","EN14825_001","220","4","1","0","2","0"
"MEVOP0108M","EN14825_001","168","4","2","0","2","0"
"MEVOP0108M","EN14825_001","192","4","3","0","2","0"
"MEVOP0108M","EN14825_002","5.38","4","1","0","2","0"
"MEVOP0108M","EN14825_002","5.04","4","2","0","2","0"
"MEVOP0108M","EN14825_002","5.88","4","3","0","2","0"
"MEVOP0108M","EN14825_003","6.12","4","1","0","2","0"
"MEVOP0108M","EN14825_003","4.08","4","2","0","2","0"
"MEVOP0108M","EN14825_003","4.88","4","3","0","2","0"
"MEVOP0108M","EN14825_004","2","4","1","0","2","0"
"MEVOP0108M","EN14825_004","-22","4","2","0","2","0"
"MEVOP0108M","EN14825_004","-7","4","3","0","2","0"
"MEVOP0108M","EN14825_005","-5","4","1","0","2","0"
"MEVOP0108M","EN14825_005","-28","4","2","0","2","0"
"MEVOP0108M","EN14825_005","-28","4","3","0","2","0"
"MEVOP0108M","EN14825_008","5.04","4","2","0","2","0"
"MEVOP0108M","EN14825_008","4.78","4","3","0","2","0"
"MEVOP0108M","EN14825_009","3.06","4","2","0","2","0"
"MEVOP0108M","EN14825_009","2.98","4","3","0","2","0"
"MEVOP0108M","EN14825_047","1.000","4","2","0","2","0"
"MEVOP0108M","EN14825_047","1.000","4","3","0","2","0"
"MEVOP0108M","EN14825_010","4.89","4","1","0","2","0"
"MEVOP0108M","EN14825_010","3.22","4","2","0","2","0"
"MEVOP0108M","EN14825_010","5.12","4","3","0","2","0"
"MEVOP0108M","EN14825_011","5.80","4","1","0","2","0"
"MEVOP0108M","EN14825_011","4.42","4","2","0","2","0"
"MEVOP0108M","EN14825_011","3.10","4","3","0","2","0"
"MEVOP0108M","EN14825_048","1.000","4","1","0","2","0"
"MEVOP0108M","EN14825_048","1.000","4","2","0","2","0"
"MEVOP0108M","EN14825_048","1.000","4","3","0","2","0"
"MEVOP0108M","EN14825_012","6.54","4","1","0","2","0"
"MEVOP0108M","EN14825_012","3.64","4","2","0","2","0"
"MEVOP0108M","EN14825_012","6.55","4","3","0","2","0"
"MEVOP0108M","EN14825_013","6.44","4","1","0","2","0"
"MEVOP0108M","EN14825_013","4.76","4","2","0","2","0"
"MEVOP0108M","EN14825_013","5.30","4","3","0","2","0"
"MEVOP0108M","EN14825_049","1.000","4","1","0","2","0"
"MEVOP0108M","EN14825_049","1.000","4","2","0","2","0"
"MEVOP0108M","EN14825_049","1.000","4","3","0","2","0"
"MEVOP0108M","EN14825_014","4.22","4","1","0","2","0"
"MEVOP0108M","EN14825_014","4.20","4","2","0","2","0"
"MEVOP0108M","EN14825_014","3.86","4","3","0","2","0"
"MEVOP0108M","EN14825_015","8.00","4","1","0","2","0"
"MEVOP0108M","EN14825_015","7.03","4","2","0","2","0"
"MEVOP0108M","EN14825_015","7.60","4","3","0","2","0"
"MEVOP0108M","EN14825_050","1.000","4","1","0","2","0"
"MEVOP0108M","EN14825_050","1.000","4","2","0","2","0"
"MEVOP0108M","EN14825_050","1.000","4","3","0","2","0"
"MEVOP0108M","EN14825_016","4.89","4","1","0","2","0"
"MEVOP0108M","EN14825_016","4.63","4","2","0","2","0"
"MEVOP0108M","EN14825_016","4.78","4","3","0","2","0"
"MEVOP0108M","EN14825_017","5.80","4","1","0","2","0"
"MEVOP0108M","EN14825_017","2.60","4","2","0","2","0"
"MEVOP0108M","EN14825_017","2.98","4","3","0","2","0"
"MEVOP0108M","EN14825_018","4.89","4","1","0","2","0"
"MEVOP0108M","EN14825_018","4.63","4","2","0","2","0"
"MEVOP0108M","EN14825_018","4.78","4","3","0","2","0"
"MEVOP0108M","EN14825_019","5.80","4","1","0","2","0"
"MEVOP0108M","EN14825_019","2.60","4","2","0","2","0"
"MEVOP0108M","EN14825_019","2.98","4","3","0","2","0"
"MEVOP0108M","EN14825_021","1.000","4","1","0","2","0"
"MEVOP0108M","EN14825_021","1.000","4","2","0","2","0"
"MEVOP0108M","EN14825_021","1.000","4","3","0","2","0"
"MEVOP0108M","EN14825_022","70","4","1","0","2","0"
"MEVOP0108M","EN14825_022","70","4","2","0","2","0"
"MEVOP0108M","EN14825_022","75","4","3","0","2","0"
"MEVOP0108M","EN14825_023","18","4","1","0","2","0"
"MEVOP0108M","EN14825_023","18","4","2","0","2","0"
"MEVOP0108M","EN14825_023","18","4","3","0","2","0"
"MEVOP0108M","EN14825_024","18","4","1","0","2","0"
"MEVOP0108M","EN14825_024","18","4","2","0","2","0"
"MEVOP0108M","EN14825_024","18","4","3","0","2","0"
"MEVOP0108M","EN14825_025","18","4","1","0","2","0"
"MEVOP0108M","EN14825_025","18","4","2","0","2","0"
"MEVOP0108M","EN14825_025","18","4","3","0","2","0"
"MEVOP0108M","EN14825_026","0","4","1","0","2","0"
"MEVOP0108M","EN14825_026","0","4","2","0","2","0"
"MEVOP0108M","EN14825_026","0","4","3","0","2","0"
"MEVOP0108M","EN14825_027","1","4","1","0","2","0"
"MEVOP0108M","EN14825_027","1","4","2","0","2","0"
"MEVOP0108M","EN14825_027","1","4","3","0","2","0"
"MEVOP0108M","EN14825_028","0.50","4","1","0","2","0"
"MEVOP0108M","EN14825_028","0.40","4","2","0","2","0"
"MEVOP0108M","EN14825_028","1.10","4","3","0","2","0"
"MEVOP0108M","EN14825_029","2090","4","1","0","2","0"
"MEVOP0108M","EN14825_029","2509","4","2","0","2","0"
"MEVOP0108M","EN14825_029","2340","4","3","0","2","0"
"MEVOP0108M","EN14825_044","4.60","4","2","0","2","0"
"MEVOP0108M","EN14825_045","3.15","4","2","0","2","0"
"MEVOP0108M","EN14825_051","1.000","4","2","0","2","0"
"MEVOS0108M","title","MEVO STD 108M","0","0","0","1","0"
"MEVOS0108M","application","1","0","0","0","1","0"
"MEVOS0108M","indoor","0","0","0","0","1","0"
"MEVOS0108M","outdoor","1","0","0","0","1","0"
"MEVOS0108M","coolingMode7c12c","0","0","0","0","1","0"
"MEVOS0108M","coolingMode18c23c","0","0","0","0","1","0"
"MEVOS0108M","colderClimate","1","0","0","0","1","0"
"MEVOS0108M","warmerClimate","1","0","0","0","1","0"
"MEVOS0108M","reversibility","1","0","0","0","1","0"
"MEVOS0108M","colderForHeating","0","0","0","0","1","0"
"MEVOS0108M","warmerForHeating","0","0","0","0","1","0"
"MEVOS0108M","en145112Certification","0","0","0","0","1","0"
"MEVOS0108M","heatSource","0","0","0","0","1","0"
"MEVOS0108M","additionalOutdoorAir","0","0","0","0","1","0"
"MEVOS0108M","additionalExhaustAir","0","0","0","0","1","0"
"MEVOS0108M","additionalIndoorAir","0","0","0","0","1","0"
"MEVOS0108M","additionalNonheatedSpaceAir","0","0","0","0","1","0"
"MEVOS0108M","powerSupply","1","0","0","0","1","0"
"MEVOS0108M","offPeakProduct","0","0","0","0","1","0"
"MEVOS0108M","EN14511_2_001","6.24","4","10","0","2","0"
"MEVOS0108M","EN14511_2_002","1.28","4","10","0","2","0"
"MEVOS0108M","EN14511_2_003","4.90","4","10","0","2","0"
"MEVOS0108M","EN14511_4_003","2","0","10","0","2","0"
"MEVOS0108M","EN14511_4_004","2","0","10","0","2","0"
"MEVOS0108M","EN14511_4_005","2","0","10","0","2","0"
"MEVOS0108M","EN14511_4_006","2","0","10","0","2","0"
"MEVOS0108M","EN12102_1_002","54","4","1","0","2","0"
"MEVOS0108M","EN12102_1_002","56","4","2","0","2","0"
"MEVOS0108M","EN12102_1_002","55","4","3","0","2","0"
"MEVOS0108M","EN14825_001","203","4","1","0","2","0"
"MEVOS0108M","EN14825_001","155","4","2","0","2","0"
"MEVOS0108M","EN14825_001","178","4","3","0","2","0"
"MEVOS0108M","EN14825_002","5.12","4","1","0","2","0"
"MEVOS0108M","EN14825_002","4.80","4","2","0","2","0"
"MEVOS0108M","EN14825_002","5.60","4","3","0","2","0"
"MEVOS0108M","EN14825_003","5.67","4","1","0","2","0"
"MEVOS0108M","EN14825_003","3.78","4","2","0","2","0"
"MEVOS0108M","EN14825_003","4.52","4","3","0","2","0"
"MEVOS0108M","EN14825_004","2","4","1","0","2","0"
"MEVOS0108M","EN14825_004","-22","4","2","0","2","0"
"MEVOS0108M","EN14825_004","-7","4","3","0","2","0"
"MEVOS0108M","EN14825_005","-5","4","1","0","2","0"
"MEVOS0108M","EN14825_005","-28","4","2","0","2","0"
"MEVOS0108M","EN14825_005","-22","4","3","0","2","0"
"MEVOS0108M","EN14825_008","4.80","4","2","0","2","0"
"MEVOS0108M","EN14825_008","4.56","4","3","0","2","0"
"MEVOS0108M","EN14825_009","2.84","4","2","0","2","0"
"MEVOS0108M","EN14825_009","2.80","4","3","0","2","0"
"MEVOS0108M","EN14825_047","1.000","4","2","0","2","0"
"MEVOS0108M","EN14825_047","1.000","4","3","0","2","0"
"MEVOS0108M","EN14825_010","4.66","4","1","0","2","0"
"MEVOS0108M","EN14825_010","3.07","4","2","0","2","0"
"MEVOS0108M","EN14825_010","4.88","4","3","0","2","0"
"MEVOS0108M","EN14825_011","5.58","4","1","0","2","0"
"MEVOS0108M","EN14825_011","4.10","4","2","0","2","0"
"MEVOS0108M","EN14825_011","2.90","4","3","0","2","0"
"MEVOS0108M","EN14825_048","1.000","4","1","0","2","0"
"MEVOS0108M","EN14825_048","1.000","4","2","0","2","0"
"MEVOS0108M","EN14825_048","1.000","4","3","0","2","0"
"MEVOS0108M","EN14825_012","6.23","4","1","0","2","0"
"MEVOS0108M","EN14825_012","3.47","4","2","0","2","0"
"MEVOS0108M","EN14825_012","6.24","4","3","0","2","0"
"MEVOS0108M","EN14825_013","5.96","4","1","0","2","0"
"MEVOS0108M","EN14825_013","4.41","4","2","0","2","0"
"MEVOS0108M","EN14825_013","4.90","4","3","0","2","0"
"MEVOS0108M","EN14825_049","1.000","4","1","0","2","0"
"MEVOS0108M","EN14825_049","1.000","4","2","0","2","0"
"MEVOS0108M","EN14825_049","1.000","4","3","0","2","0"
"MEVOS0108M","EN14825_014","4.02","4","1","0","2","0"
"MEVOS0108M","EN14825_014","1.00","4","2","0","2","0"
"MEVOS0108M","EN14825_014","3.68","4","3","0","2","0"
"MEVOS0108M","EN14825_015","7.42","4","1","0","2","0"
"MEVOS0108M","EN14825_015","6.51","4","2","0","2","0"
"MEVOS0108M","EN14825_015","7.60","4","3","0","2","0"
"MEVOS0108M","EN14825_050","1.000","4","1","0","2","0"
"MEVOS0108M","EN14825_050","1.000","4","2","0","2","0"
"MEVOS0108M","EN14825_050","1.000","4","3","0","2","0"
"MEVOS0108M","EN14825_016","4.66","4","1","0","2","0"
"MEVOS0108M","EN14825_016","4.41","4","2","0","2","0"
"MEVOS0108M","EN14825_016","4.56","4","3","0","2","0"
"MEVOS0108M","EN14825_017","5.58","4","1","0","2","0"
"MEVOS0108M","EN14825_017","2.41","4","2","0","2","0"
"MEVOS0108M","EN14825_017","2.80","4","3","0","2","0"
"MEVOS0108M","EN14825_018","4.66","4","1","0","2","0"
"MEVOS0108M","EN14825_018","4.64","4","2","0","2","0"
"MEVOS0108M","EN14825_018","5.44","4","3","0","2","0"
"MEVOS0108M","EN14825_019","5.58","4","1","0","2","0"
"MEVOS0108M","EN14825_019","4.20","4","2","0","2","0"
"MEVOS0108M","EN14825_019","4.90","4","3","0","2","0"
"MEVOS0108M","EN14825_021","1.000","4","1","0","2","0"
"MEVOS0108M","EN14825_021","1.000","4","2","0","2","0"
"MEVOS0108M","EN14825_021","1.000","4","3","0","2","0"
"MEVOS0108M","EN14825_022","70","4","1","0","2","0"
"MEVOS0108M","EN14825_022","70","4","2","0","2","0"
"MEVOS0108M","EN14825_022","18","4","3","0","2","0"
"MEVOS0108M","EN14825_023","18","4","1","0","2","0"
"MEVOS0108M","EN14825_023","18","4","2","0","2","0"
"MEVOS0108M","EN14825_023","18","4","3","0","2","0"
"MEVOS0108M","EN14825_024","18","4","1","0","2","0"
"MEVOS0108M","EN14825_024","18","4","2","0","2","0"
"MEVOS0108M","EN14825_024","18","4","3","0","2","0"
"MEVOS0108M","EN14825_025","18","4","1","0","2","0"
"MEVOS0108M","EN14825_025","18","4","2","0","2","0"
"MEVOS0108M","EN14825_025","18","4","3","0","2","0"
"MEVOS0108M","EN14825_026","0","4","1","0","2","0"
"MEVOS0108M","EN14825_026","0","4","2","0","2","0"
"MEVOS0108M","EN14825_026","0","4","3","0","2","0"
"MEVOS0108M","EN14825_027","1","4","1","0","2","0"
"MEVOS0108M","EN14825_027","1","4","2","0","2","0"
"MEVOS0108M","EN14825_027","1","4","3","0","2","0"
"MEVOS0108M","EN14825_028","0.45","4","1","0","2","0"
"MEVOS0108M","EN14825_028","0.15","4","2","0","2","0"
"MEVOS0108M","EN14825_028","0.15","4","3","0","2","0"
"MEVOS0108M","EN14825_029","2133","4","1","0","2","0"
"MEVOS0108M","EN14825_029","2560","4","2","0","2","0"
"MEVOS0108M","EN14825_029","2386","4","3","0","2","0"
"MEVOS0108M","EN14825_044","4.38","4","2","0","2","0"
"MEVOS0108M","EN14825_045","2.92","4","2","0","2","0"
"MEVOS0108M","EN14825_051","1.000","4","2","0","2","0"
"","Refrigerant","R290","0","0","0","0"
"","Mass of Refrigerant","0,780 kg","0","0","0","0"
"","Date","16.05.2025","0","0","0","0"
"","Manufacturer"," GLOBAL SYSTEM INTEGRATION SRL G.S.I. SRL","0","0","0","0"
"","Modelname","MEVO 108 STD PRO MAGIS","0","0","0","0"
"","Type","Outdoor Air/Water","0","0","0","0"
"","Energy","Electricity","0","0","0","0"
